date_id,customer_id,lane_id,driver,driver_sort,amount_usd,driver_type,is_synthetic
2026-02,C018,L011,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-02,C018,L011,Claims Leakage,5,-427.41,Unfavorable,TRUE
2026-02,C018,L011,Utilization Mix,6,-0.0,Favorable,TRUE
2026-02,C018,L011,Other / Rounding,7,1915.75,Favorable,TRUE
2026-03,C001,L001,Price / Yield,1,-2127.69,Unfavorable,TRUE
2026-03,C001,L001,Carrier Buy Rate,2,-2612.76,Unfavorable,TRUE
2026-03,C001,L001,Fuel Surcharge,3,-2632.55,Unfavorable,TRUE
2026-03,C001,L001,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C001,L001,Claims Leakage,5,-250.97,Unfavorable,TRUE
2026-03,C001,L001,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C001,L001,Other / Rounding,7,442.24,Favorable,TRUE
2026-03,C001,L002,Price / Yield,1,-1475.01,Unfavorable,TRUE
2026-03,C001,L002,Carrier Buy Rate,2,-1578.16,Unfavorable,TRUE
2026-03,C001,L002,Fuel Surcharge,3,-2974.49,Unfavorable,TRUE
2026-03,C001,L002,Demurrage & Detention,4,-59.77,Unfavorable,TRUE
2026-03,C001,L002,Claims Leakage,5,-379.08,Unfavorable,TRUE
2026-03,C001,L002,Utilization Mix,6,-22.73,Unfavorable,TRUE
2026-03,C001,L002,Other / Rounding,7,-785.83,Unfavorable,TRUE
2026-03,C001,L004,Price / Yield,1,-2852.43,Unfavorable,TRUE
2026-03,C001,L004,Carrier Buy Rate,2,-549.82,Unfavorable,TRUE
2026-03,C001,L004,Fuel Surcharge,3,-728.01,Unfavorable,TRUE
2026-03,C001,L004,Demurrage & Detention,4,-313.74,Unfavorable,TRUE
2026-03,C001,L004,Claims Leakage,5,-133.82,Unfavorable,TRUE
2026-03,C001,L004,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C001,L004,Other / Rounding,7,-10810.05,Unfavorable,TRUE
2026-03,C001,L007,Price / Yield,1,-5855.28,Unfavorable,TRUE
2026-03,C001,L007,Carrier Buy Rate,2,-1218.63,Unfavorable,TRUE
2026-03,C001,L007,Fuel Surcharge,3,-979.5,Unfavorable,TRUE
2026-03,C001,L007,Demurrage & Detention,4,-347.34,Unfavorable,TRUE
2026-03,C001,L007,Claims Leakage,5,-498.17,Unfavorable,TRUE
2026-03,C001,L007,Utilization Mix,6,-146.43,Unfavorable,TRUE
2026-03,C001,L007,Other / Rounding,7,-11132.22,Unfavorable,TRUE
2026-03,C001,L008,Price / Yield,1,-2063.28,Unfavorable,TRUE
2026-03,C001,L008,Carrier Buy Rate,2,-1550.9,Unfavorable,TRUE
2026-03,C001,L008,Fuel Surcharge,3,-2781.82,Unfavorable,TRUE
2026-03,C001,L008,Demurrage & Detention,4,-98.04,Unfavorable,TRUE
2026-03,C001,L008,Claims Leakage,5,-4.96,Unfavorable,TRUE
2026-03,C001,L008,Utilization Mix,6,-4.69,Unfavorable,TRUE
2026-03,C001,L008,Other / Rounding,7,-2335.52,Unfavorable,TRUE
2026-03,C001,L009,Price / Yield,1,-11593.95,Unfavorable,TRUE
2026-03,C001,L009,Carrier Buy Rate,2,-2597.77,Unfavorable,TRUE
2026-03,C001,L009,Fuel Surcharge,3,-2940.78,Unfavorable,TRUE
2026-03,C001,L009,Demurrage & Detention,4,-319.8,Unfavorable,TRUE
2026-03,C001,L009,Claims Leakage,5,-1212.62,Unfavorable,TRUE
2026-03,C001,L009,Utilization Mix,6,-122.22,Unfavorable,TRUE
2026-03,C001,L009,Other / Rounding,7,-17697.01,Unfavorable,TRUE
2026-03,C001,L011,Price / Yield,1,-6510.32,Unfavorable,TRUE
2026-03,C001,L011,Carrier Buy Rate,2,-3177.17,Unfavorable,TRUE
2026-03,C001,L011,Fuel Surcharge,3,-5031.9,Unfavorable,TRUE
2026-03,C001,L011,Demurrage & Detention,4,-576.93,Unfavorable,TRUE
2026-03,C001,L011,Claims Leakage,5,-0.0,Favorable,TRUE
2026-03,C001,L011,Utilization Mix,6,-51.82,Unfavorable,TRUE
2026-03,C001,L011,Other / Rounding,7,-2811.55,Unfavorable,TRUE
2026-03,C002,L001,Price / Yield,1,-4985.93,Unfavorable,TRUE
2026-03,C002,L001,Carrier Buy Rate,2,-2349.18,Unfavorable,TRUE
2026-03,C002,L001,Fuel Surcharge,3,-3341.56,Unfavorable,TRUE
2026-03,C002,L001,Demurrage & Detention,4,-27.4,Unfavorable,TRUE
2026-03,C002,L001,Claims Leakage,5,-696.84,Unfavorable,TRUE
2026-03,C002,L001,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C002,L001,Other / Rounding,7,-10504.99,Unfavorable,TRUE
2026-03,C002,L002,Price / Yield,1,1015.77,Favorable,TRUE
2026-03,C002,L002,Carrier Buy Rate,2,-1786.39,Unfavorable,TRUE
2026-03,C002,L002,Fuel Surcharge,3,-2251.4,Unfavorable,TRUE
2026-03,C002,L002,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C002,L002,Claims Leakage,5,-0.0,Favorable,TRUE
2026-03,C002,L002,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C002,L002,Other / Rounding,7,7862.43,Favorable,TRUE
2026-03,C002,L003,Price / Yield,1,-2863.02,Unfavorable,TRUE
2026-03,C002,L003,Carrier Buy Rate,2,-403.97,Unfavorable,TRUE
2026-03,C002,L003,Fuel Surcharge,3,-961.52,Unfavorable,TRUE
2026-03,C002,L003,Demurrage & Detention,4,-95.3,Unfavorable,TRUE
2026-03,C002,L003,Claims Leakage,5,-82.46,Unfavorable,TRUE
2026-03,C002,L003,Utilization Mix,6,-8.23,Unfavorable,TRUE
2026-03,C002,L003,Other / Rounding,7,-6977.37,Unfavorable,TRUE
2026-03,C002,L004,Price / Yield,1,-1794.47,Unfavorable,TRUE
2026-03,C002,L004,Carrier Buy Rate,2,-245.81,Unfavorable,TRUE
2026-03,C002,L004,Fuel Surcharge,3,-142.87,Unfavorable,TRUE
2026-03,C002,L004,Demurrage & Detention,4,-27.92,Unfavorable,TRUE
2026-03,C002,L004,Claims Leakage,5,-176.12,Unfavorable,TRUE
2026-03,C002,L004,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C002,L004,Other / Rounding,7,-4092.65,Unfavorable,TRUE
2026-03,C002,L005,Price / Yield,1,-587.11,Unfavorable,TRUE
2026-03,C002,L005,Carrier Buy Rate,2,-5588.25,Unfavorable,TRUE
2026-03,C002,L005,Fuel Surcharge,3,-7082.57,Unfavorable,TRUE
2026-03,C002,L005,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C002,L005,Claims Leakage,5,-1432.95,Unfavorable,TRUE
2026-03,C002,L005,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C002,L005,Other / Rounding,7,11504.41,Favorable,TRUE
2026-03,C002,L008,Price / Yield,1,-12075.96,Unfavorable,TRUE
2026-03,C002,L008,Carrier Buy Rate,2,-4116.09,Unfavorable,TRUE
2026-03,C002,L008,Fuel Surcharge,3,-5709.5,Unfavorable,TRUE
2026-03,C002,L008,Demurrage & Detention,4,-2109.77,Unfavorable,TRUE
2026-03,C002,L008,Claims Leakage,5,-2708.17,Unfavorable,TRUE
2026-03,C002,L008,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C002,L008,Other / Rounding,7,-12904.06,Unfavorable,TRUE
2026-03,C002,L009,Price / Yield,1,-7644.86,Unfavorable,TRUE
2026-03,C002,L009,Carrier Buy Rate,2,-2258.58,Unfavorable,TRUE
2026-03,C002,L009,Fuel Surcharge,3,-4272.89,Unfavorable,TRUE
2026-03,C002,L009,Demurrage & Detention,4,-124.56,Unfavorable,TRUE
2026-03,C002,L009,Claims Leakage,5,-2290.72,Unfavorable,TRUE
2026-03,C002,L009,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C002,L009,Other / Rounding,7,-6267.48,Unfavorable,TRUE
2026-03,C002,L010,Price / Yield,1,-1634.29,Unfavorable,TRUE
2026-03,C002,L010,Carrier Buy Rate,2,-2605.59,Unfavorable,TRUE
2026-03,C002,L010,Fuel Surcharge,3,-3204.22,Unfavorable,TRUE
2026-03,C002,L010,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C002,L010,Claims Leakage,5,-890.1,Unfavorable,TRUE
2026-03,C002,L010,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C002,L010,Other / Rounding,7,605.01,Favorable,TRUE
2026-03,C003,L001,Price / Yield,1,70.12,Favorable,TRUE
2026-03,C003,L001,Carrier Buy Rate,2,-1726.47,Unfavorable,TRUE
2026-03,C003,L001,Fuel Surcharge,3,-2025.51,Unfavorable,TRUE
2026-03,C003,L001,Demurrage & Detention,4,-687.19,Unfavorable,TRUE
2026-03,C003,L001,Claims Leakage,5,-0.0,Favorable,TRUE
2026-03,C003,L001,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C003,L001,Other / Rounding,7,4603.27,Favorable,TRUE
2026-03,C003,L002,Price / Yield,1,-224.29,Unfavorable,TRUE
2026-03,C003,L002,Carrier Buy Rate,2,-1134.54,Unfavorable,TRUE
2026-03,C003,L002,Fuel Surcharge,3,-1532.33,Unfavorable,TRUE
2026-03,C003,L002,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C003,L002,Claims Leakage,5,-99.27,Unfavorable,TRUE
2026-03,C003,L002,Utilization Mix,6,-382.56,Unfavorable,TRUE
2026-03,C003,L002,Other / Rounding,7,2502.56,Favorable,TRUE
2026-03,C003,L005,Price / Yield,1,-4403.75,Unfavorable,TRUE
2026-03,C003,L005,Carrier Buy Rate,2,-4462.04,Unfavorable,TRUE
2026-03,C003,L005,Fuel Surcharge,3,-3401.72,Unfavorable,TRUE
2026-03,C003,L005,Demurrage & Detention,4,-995.72,Unfavorable,TRUE
2026-03,C003,L005,Claims Leakage,5,-1111.33,Unfavorable,TRUE
2026-03,C003,L005,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C003,L005,Other / Rounding,7,-671.88,Unfavorable,TRUE
2026-03,C003,L006,Price / Yield,1,-648.95,Unfavorable,TRUE
2026-03,C003,L006,Carrier Buy Rate,2,-2499.63,Unfavorable,TRUE
2026-03,C003,L006,Fuel Surcharge,3,-2419.48,Unfavorable,TRUE
2026-03,C003,L006,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C003,L006,Claims Leakage,5,-119.89,Unfavorable,TRUE
2026-03,C003,L006,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C003,L006,Other / Rounding,7,3251.71,Favorable,TRUE
2026-03,C003,L008,Price / Yield,1,-4028.07,Unfavorable,TRUE
2026-03,C003,L008,Carrier Buy Rate,2,-2524.38,Unfavorable,TRUE
2026-03,C003,L008,Fuel Surcharge,3,-1904.5,Unfavorable,TRUE
2026-03,C003,L008,Demurrage & Detention,4,-621.89,Unfavorable,TRUE
2026-03,C003,L008,Claims Leakage,5,-375.66,Unfavorable,TRUE
2026-03,C003,L008,Utilization Mix,6,-46.35,Unfavorable,TRUE
2026-03,C003,L008,Other / Rounding,7,-5102.25,Unfavorable,TRUE
2026-03,C003,L009,Price / Yield,1,-2408.75,Unfavorable,TRUE
2026-03,C003,L009,Carrier Buy Rate,2,-678.65,Unfavorable,TRUE
2026-03,C003,L009,Fuel Surcharge,3,-1727.87,Unfavorable,TRUE
2026-03,C003,L009,Demurrage & Detention,4,-366.43,Unfavorable,TRUE
2026-03,C003,L009,Claims Leakage,5,-0.0,Favorable,TRUE
2026-03,C003,L009,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C003,L009,Other / Rounding,7,-4743.13,Unfavorable,TRUE
2026-03,C003,L010,Price / Yield,1,-1604.1,Unfavorable,TRUE
2026-03,C003,L010,Carrier Buy Rate,2,-1149.42,Unfavorable,TRUE
2026-03,C003,L010,Fuel Surcharge,3,-3076.52,Unfavorable,TRUE
2026-03,C003,L010,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C003,L010,Claims Leakage,5,-1615.78,Unfavorable,TRUE
2026-03,C003,L010,Utilization Mix,6,-14.32,Unfavorable,TRUE
2026-03,C003,L010,Other / Rounding,7,-729.45,Unfavorable,TRUE
2026-03,C004,L003,Price / Yield,1,-918.37,Unfavorable,TRUE
2026-03,C004,L003,Carrier Buy Rate,2,-210.12,Unfavorable,TRUE
2026-03,C004,L003,Fuel Surcharge,3,-359.8,Unfavorable,TRUE
2026-03,C004,L003,Demurrage & Detention,4,-92.4,Unfavorable,TRUE
2026-03,C004,L003,Claims Leakage,5,-53.9,Unfavorable,TRUE
2026-03,C004,L003,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C004,L003,Other / Rounding,7,-2685.58,Unfavorable,TRUE
2026-03,C004,L004,Price / Yield,1,-2713.35,Unfavorable,TRUE
2026-03,C004,L004,Carrier Buy Rate,2,-478.22,Unfavorable,TRUE
2026-03,C004,L004,Fuel Surcharge,3,-575.22,Unfavorable,TRUE
2026-03,C004,L004,Demurrage & Detention,4,-248.2,Unfavorable,TRUE
2026-03,C004,L004,Claims Leakage,5,-0.0,Favorable,TRUE
2026-03,C004,L004,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C004,L004,Other / Rounding,7,-10339.28,Unfavorable,TRUE
2026-03,C004,L005,Price / Yield,1,-627.86,Unfavorable,TRUE
2026-03,C004,L005,Carrier Buy Rate,2,-1612.81,Unfavorable,TRUE
2026-03,C004,L005,Fuel Surcharge,3,-1458.55,Unfavorable,TRUE
2026-03,C004,L005,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C004,L005,Claims Leakage,5,-0.0,Favorable,TRUE
2026-03,C004,L005,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C004,L005,Other / Rounding,7,213.28,Favorable,TRUE
2026-03,C004,L006,Price / Yield,1,-570.34,Unfavorable,TRUE
2026-03,C004,L006,Carrier Buy Rate,2,-370.02,Unfavorable,TRUE
2026-03,C004,L006,Fuel Surcharge,3,-390.03,Unfavorable,TRUE
2026-03,C004,L006,Demurrage & Detention,4,-181.95,Unfavorable,TRUE
2026-03,C004,L006,Claims Leakage,5,-48.07,Unfavorable,TRUE
2026-03,C004,L006,Utilization Mix,6,-122.03,Unfavorable,TRUE
2026-03,C004,L006,Other / Rounding,7,-784.55,Unfavorable,TRUE
2026-03,C004,L007,Price / Yield,1,-2740.49,Unfavorable,TRUE
2026-03,C004,L007,Carrier Buy Rate,2,-490.38,Unfavorable,TRUE
2026-03,C004,L007,Fuel Surcharge,3,-762.47,Unfavorable,TRUE
2026-03,C004,L007,Demurrage & Detention,4,-4.7,Unfavorable,TRUE
2026-03,C004,L007,Claims Leakage,5,-0.0,Favorable,TRUE
2026-03,C004,L007,Utilization Mix,6,-110.49,Unfavorable,TRUE
2026-03,C004,L007,Other / Rounding,7,-4314.78,Unfavorable,TRUE
2026-03,C004,L008,Price / Yield,1,-3238.01,Unfavorable,TRUE
2026-03,C004,L008,Carrier Buy Rate,2,-3094.96,Unfavorable,TRUE
2026-03,C004,L008,Fuel Surcharge,3,-1992.96,Unfavorable,TRUE
2026-03,C004,L008,Demurrage & Detention,4,-344.66,Unfavorable,TRUE
2026-03,C004,L008,Claims Leakage,5,-870.26,Unfavorable,TRUE
2026-03,C004,L008,Utilization Mix,6,-707.27,Unfavorable,TRUE
2026-03,C004,L008,Other / Rounding,7,193.0,Favorable,TRUE
2026-03,C004,L009,Price / Yield,1,-2335.76,Unfavorable,TRUE
2026-03,C004,L009,Carrier Buy Rate,2,-871.28,Unfavorable,TRUE
2026-03,C004,L009,Fuel Surcharge,3,-1011.78,Unfavorable,TRUE
2026-03,C004,L009,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C004,L009,Claims Leakage,5,-510.09,Unfavorable,TRUE
2026-03,C004,L009,Utilization Mix,6,-117.66,Unfavorable,TRUE
2026-03,C004,L009,Other / Rounding,7,-4912.2,Unfavorable,TRUE
2026-03,C004,L011,Price / Yield,1,-3474.03,Unfavorable,TRUE
2026-03,C004,L011,Carrier Buy Rate,2,-4257.51,Unfavorable,TRUE
2026-03,C004,L011,Fuel Surcharge,3,-2374.44,Unfavorable,TRUE
2026-03,C004,L011,Demurrage & Detention,4,-861.26,Unfavorable,TRUE
2026-03,C004,L011,Claims Leakage,5,-657.23,Unfavorable,TRUE
2026-03,C004,L011,Utilization Mix,6,-39.49,Unfavorable,TRUE
2026-03,C004,L011,Other / Rounding,7,-5920.75,Unfavorable,TRUE
2026-03,C005,L002,Price / Yield,1,-1228.59,Unfavorable,TRUE
2026-03,C005,L002,Carrier Buy Rate,2,-1469.2,Unfavorable,TRUE
2026-03,C005,L002,Fuel Surcharge,3,-1384.5,Unfavorable,TRUE
2026-03,C005,L002,Demurrage & Detention,4,-89.69,Unfavorable,TRUE
2026-03,C005,L002,Claims Leakage,5,-1278.24,Unfavorable,TRUE
2026-03,C005,L002,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C005,L002,Other / Rounding,7,1540.53,Favorable,TRUE
2026-03,C005,L003,Price / Yield,1,-1103.0,Unfavorable,TRUE
2026-03,C005,L003,Carrier Buy Rate,2,-364.54,Unfavorable,TRUE
2026-03,C005,L003,Fuel Surcharge,3,-211.68,Unfavorable,TRUE
2026-03,C005,L003,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C005,L003,Claims Leakage,5,-0.0,Favorable,TRUE
2026-03,C005,L003,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C005,L003,Other / Rounding,7,-1563.46,Unfavorable,TRUE
2026-03,C005,L004,Price / Yield,1,-2945.65,Unfavorable,TRUE
2026-03,C005,L004,Carrier Buy Rate,2,-241.19,Unfavorable,TRUE
2026-03,C005,L004,Fuel Surcharge,3,-466.66,Unfavorable,TRUE
2026-03,C005,L004,Demurrage & Detention,4,-213.04,Unfavorable,TRUE
2026-03,C005,L004,Claims Leakage,5,-27.84,Unfavorable,TRUE
2026-03,C005,L004,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C005,L004,Other / Rounding,7,-6365.74,Unfavorable,TRUE
2026-03,C005,L005,Price / Yield,1,-4972.17,Unfavorable,TRUE
2026-03,C005,L005,Carrier Buy Rate,2,-6696.44,Unfavorable,TRUE
2026-03,C005,L005,Fuel Surcharge,3,-4552.09,Unfavorable,TRUE
2026-03,C005,L005,Demurrage & Detention,4,-5.71,Unfavorable,TRUE
2026-03,C005,L005,Claims Leakage,5,-6001.81,Unfavorable,TRUE
2026-03,C005,L005,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C005,L005,Other / Rounding,7,4806.43,Favorable,TRUE
2026-03,C005,L008,Price / Yield,1,-1240.93,Unfavorable,TRUE
2026-03,C005,L008,Carrier Buy Rate,2,-1247.61,Unfavorable,TRUE
2026-03,C005,L008,Fuel Surcharge,3,-1026.65,Unfavorable,TRUE
2026-03,C005,L008,Demurrage & Detention,4,-396.36,Unfavorable,TRUE
2026-03,C005,L008,Claims Leakage,5,-52.76,Unfavorable,TRUE
2026-03,C005,L008,Utilization Mix,6,-25.41,Unfavorable,TRUE
2026-03,C005,L008,Other / Rounding,7,49.91,Favorable,TRUE
2026-03,C005,L009,Price / Yield,1,-5848.67,Unfavorable,TRUE
2026-03,C005,L009,Carrier Buy Rate,2,-1039.63,Unfavorable,TRUE
2026-03,C005,L009,Fuel Surcharge,3,-1584.47,Unfavorable,TRUE
2026-03,C005,L009,Demurrage & Detention,4,-816.95,Unfavorable,TRUE
2026-03,C005,L009,Claims Leakage,5,-735.77,Unfavorable,TRUE
2026-03,C005,L009,Utilization Mix,6,-286.5,Unfavorable,TRUE
2026-03,C005,L009,Other / Rounding,7,-10798.85,Unfavorable,TRUE
2026-03,C006,L001,Price / Yield,1,-312.14,Unfavorable,TRUE
2026-03,C006,L001,Carrier Buy Rate,2,-290.97,Unfavorable,TRUE
2026-03,C006,L001,Fuel Surcharge,3,-622.39,Unfavorable,TRUE
2026-03,C006,L001,Demurrage & Detention,4,-182.87,Unfavorable,TRUE
2026-03,C006,L001,Claims Leakage,5,-0.0,Favorable,TRUE
2026-03,C006,L001,Utilization Mix,6,-116.51,Unfavorable,TRUE
2026-03,C006,L001,Other / Rounding,7,406.7,Favorable,TRUE
2026-03,C006,L004,Price / Yield,1,-1718.16,Unfavorable,TRUE
2026-03,C006,L004,Carrier Buy Rate,2,-130.7,Unfavorable,TRUE
2026-03,C006,L004,Fuel Surcharge,3,-160.77,Unfavorable,TRUE
2026-03,C006,L004,Demurrage & Detention,4,-96.24,Unfavorable,TRUE
2026-03,C006,L004,Claims Leakage,5,-110.74,Unfavorable,TRUE
2026-03,C006,L004,Utilization Mix,6,-21.05,Unfavorable,TRUE
2026-03,C006,L004,Other / Rounding,7,-3770.91,Unfavorable,TRUE
2026-03,C006,L008,Price / Yield,1,-910.27,Unfavorable,TRUE
2026-03,C006,L008,Carrier Buy Rate,2,-744.61,Unfavorable,TRUE
2026-03,C006,L008,Fuel Surcharge,3,-1560.02,Unfavorable,TRUE
2026-03,C006,L008,Demurrage & Detention,4,-254.54,Unfavorable,TRUE
2026-03,C006,L008,Claims Leakage,5,-982.4,Unfavorable,TRUE
2026-03,C006,L008,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C006,L008,Other / Rounding,7,1099.56,Favorable,TRUE
2026-03,C006,L010,Price / Yield,1,-529.5,Unfavorable,TRUE
2026-03,C006,L010,Carrier Buy Rate,2,-329.88,Unfavorable,TRUE
2026-03,C006,L010,Fuel Surcharge,3,-406.81,Unfavorable,TRUE
2026-03,C006,L010,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C006,L010,Claims Leakage,5,-56.09,Unfavorable,TRUE
2026-03,C006,L010,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C006,L010,Other / Rounding,7,-803.06,Unfavorable,TRUE
2026-03,C006,L011,Price / Yield,1,-2717.59,Unfavorable,TRUE
2026-03,C006,L011,Carrier Buy Rate,2,-978.58,Unfavorable,TRUE
2026-03,C006,L011,Fuel Surcharge,3,-1413.68,Unfavorable,TRUE
2026-03,C006,L011,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C006,L011,Claims Leakage,5,-705.7,Unfavorable,TRUE
2026-03,C006,L011,Utilization Mix,6,-0.38,Unfavorable,TRUE
2026-03,C006,L011,Other / Rounding,7,-1738.22,Unfavorable,TRUE
2026-03,C007,L001,Price / Yield,1,-1881.84,Unfavorable,TRUE
2026-03,C007,L001,Carrier Buy Rate,2,-1054.62,Unfavorable,TRUE
2026-03,C007,L001,Fuel Surcharge,3,-1385.47,Unfavorable,TRUE
2026-03,C007,L001,Demurrage & Detention,4,-27.4,Unfavorable,TRUE
2026-03,C007,L001,Claims Leakage,5,-207.96,Unfavorable,TRUE
2026-03,C007,L001,Utilization Mix,6,-11.6,Unfavorable,TRUE
2026-03,C007,L001,Other / Rounding,7,-3480.34,Unfavorable,TRUE
2026-03,C007,L002,Price / Yield,1,-443.96,Unfavorable,TRUE
2026-03,C007,L002,Carrier Buy Rate,2,-1878.15,Unfavorable,TRUE
2026-03,C007,L002,Fuel Surcharge,3,-1811.21,Unfavorable,TRUE
2026-03,C007,L002,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C007,L002,Claims Leakage,5,-0.0,Favorable,TRUE
2026-03,C007,L002,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C007,L002,Other / Rounding,7,1973.97,Favorable,TRUE
2026-03,C007,L003,Price / Yield,1,-3105.89,Unfavorable,TRUE
2026-03,C007,L003,Carrier Buy Rate,2,-322.13,Unfavorable,TRUE
2026-03,C007,L003,Fuel Surcharge,3,-695.98,Unfavorable,TRUE
2026-03,C007,L003,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C007,L003,Claims Leakage,5,-0.0,Favorable,TRUE
2026-03,C007,L003,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C007,L003,Other / Rounding,7,-4851.71,Unfavorable,TRUE
2026-03,C007,L004,Price / Yield,1,-962.45,Unfavorable,TRUE
2026-03,C007,L004,Carrier Buy Rate,2,-183.75,Unfavorable,TRUE
2026-03,C007,L004,Fuel Surcharge,3,-149.04,Unfavorable,TRUE
2026-03,C007,L004,Demurrage & Detention,4,-68.61,Unfavorable,TRUE
2026-03,C007,L004,Claims Leakage,5,-11.18,Unfavorable,TRUE
2026-03,C007,L004,Utilization Mix,6,-28.57,Unfavorable,TRUE
2026-03,C007,L004,Other / Rounding,7,-1679.41,Unfavorable,TRUE
2026-03,C007,L007,Price / Yield,1,-2293.04,Unfavorable,TRUE
2026-03,C007,L007,Carrier Buy Rate,2,-267.9,Unfavorable,TRUE
2026-03,C007,L007,Fuel Surcharge,3,-264.99,Unfavorable,TRUE
2026-03,C007,L007,Demurrage & Detention,4,-162.15,Unfavorable,TRUE
2026-03,C007,L007,Claims Leakage,5,-357.69,Unfavorable,TRUE
2026-03,C007,L007,Utilization Mix,6,-179.78,Unfavorable,TRUE
2026-03,C007,L007,Other / Rounding,7,-3363.27,Unfavorable,TRUE
2026-03,C007,L008,Price / Yield,1,-2131.64,Unfavorable,TRUE
2026-03,C007,L008,Carrier Buy Rate,2,-1711.67,Unfavorable,TRUE
2026-03,C007,L008,Fuel Surcharge,3,-1267.17,Unfavorable,TRUE
2026-03,C007,L008,Demurrage & Detention,4,-16.3,Unfavorable,TRUE
2026-03,C007,L008,Claims Leakage,5,-238.95,Unfavorable,TRUE
2026-03,C007,L008,Utilization Mix,6,-15.03,Unfavorable,TRUE
2026-03,C007,L008,Other / Rounding,7,-2261.93,Unfavorable,TRUE
2026-03,C007,L009,Price / Yield,1,-5732.52,Unfavorable,TRUE
2026-03,C007,L009,Carrier Buy Rate,2,-1437.18,Unfavorable,TRUE
2026-03,C007,L009,Fuel Surcharge,3,-2236.8,Unfavorable,TRUE
2026-03,C007,L009,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C007,L009,Claims Leakage,5,-75.55,Unfavorable,TRUE
2026-03,C007,L009,Utilization Mix,6,-22.86,Unfavorable,TRUE
2026-03,C007,L009,Other / Rounding,7,-14963.62,Unfavorable,TRUE
2026-03,C008,L002,Price / Yield,1,-654.79,Unfavorable,TRUE
2026-03,C008,L002,Carrier Buy Rate,2,-382.24,Unfavorable,TRUE
2026-03,C008,L002,Fuel Surcharge,3,-653.19,Unfavorable,TRUE
2026-03,C008,L002,Demurrage & Detention,4,-0.0,Favorable,TRUE
2026-03,C008,L002,Claims Leakage,5,-65.15,Unfavorable,TRUE
2026-03,C008,L002,Utilization Mix,6,-7.32,Unfavorable,TRUE
2026-03,C008,L002,Other / Rounding,7,-402.05,Unfavorable,TRUE
2026-03,C008,L003,Price / Yield,1,-984.62,Unfavorable,TRUE
2026-03,C008,L003,Carrier Buy Rate,2,-280.57,Unfavorable,TRUE
2026-03,C008,L003,Fuel Surcharge,3,-584.5,Unfavorable,TRUE
2026-03,C008,L003,Demurrage & Detention,4,-164.55,Unfavorable,TRUE
2026-03,C008,L003,Claims Leakage,5,-0.0,Favorable,TRUE
2026-03,C008,L003,Utilization Mix,6,-0.0,Favorable,TRUE
2026-03,C008,L003,Other / Rounding,7,-2655.45,Unfavorable,TRUE
2026-03,C008,L005,Price / Yield,1,-1248.69,Unfavorable,TRUE
2026-03,C008,L005,Carrier Buy Rate,2,-652.32,Unfavorable,TRUE
2026-03,C008,L005,Fuel Surcharge,3,-1811.58,Unfavorable,TRUE
2026-03,C008,L005,Demurrage & Detention,4,-289.29,Unfavorable,TRUE
2026-03,C008,L005,Claims Leakage,5,-1316.94,Unfavorable,TRUE
