date_id,customer_id,lane_id,service_id,office_id,carrier_id,shipment_count,teu,cbm,chargeable_weight_kg,net_revenue_usd,freight_cost_usd,fuel_cost_usd,handling_cost_usd,customs_cost_usd,demurrage_cost_usd,claims_cost_usd,last_mile_cost_usd,total_cost_usd,gross_profit_usd,target_margin_pct,on_time_count,delayed_count,utilization_pct,is_synthetic
2026-01,C018,L006,S001,O004,CA01,8,12.68,174.12,19187.61,26256.42,18937.22,1515.23,648.21,226.93,0.0,0.0,401.07,21728.64,4527.79,0.185,7,1,0.7968,TRUE
2026-01,C018,L006,S005,O004,CA01,12,11.14,294.46,25172.04,4594.41,3130.78,409.13,2340.9,425.81,0.0,49.12,892.67,7248.41,-2653.99,0.185,11,1,0.8452,TRUE
2026-01,C018,L008,S001,O006,CA01,7,9.78,185.68,3526.11,13710.6,10946.01,727.64,1418.21,246.16,302.55,30.32,867.83,14538.71,-828.11,0.185,5,2,0.6762,TRUE
2026-01,C018,L008,S005,O006,CA01,4,7.61,76.02,13201.93,999.75,823.81,49.15,425.48,317.49,19.45,0.0,235.76,1871.15,-871.4,0.185,3,1,0.6853,TRUE
2026-01,C018,L011,S003,O003,CA03,22,0.0,603.11,161400.84,108638.87,93062.77,8981.19,3175.34,770.89,0.0,0.0,751.44,106741.62,1897.25,0.165,20,2,0.887,TRUE
2026-02,C001,L001,S001,O002,CA05,195,465.45,2217.57,722658.76,1059047.98,839596.82,70692.37,12928.15,3506.31,7541.25,0.0,13202.52,947467.41,111580.57,0.185,139,56,0.796,TRUE
2026-02,C001,L002,S001,O002,CA05,65,87.99,1332.48,176685.84,290749.22,221581.42,24968.1,5366.83,640.11,0.0,889.11,5796.54,259242.11,31507.11,0.185,55,10,0.9387,TRUE
2026-02,C001,L003,S002,O002,CA05,38,49.43,947.12,110581.67,49404.0,33442.89,4576.81,8286.75,677.12,56.86,159.39,2110.55,49310.36,93.64,0.225,31,7,0.9428,TRUE
2026-02,C001,L004,S004,O005,CA05,42,63.21,357.87,117411.06,27836.33,21704.39,1679.4,8986.3,909.7,137.27,0.0,10120.25,43537.31,-15700.98,0.245,32,10,0.7092,TRUE
2026-02,C001,L004,S005,O005,CA05,6,6.44,74.19,28641.46,451.69,340.22,40.08,645.74,531.1,8.85,0.52,1026.61,2593.11,-2141.42,0.245,4,2,0.6974,TRUE
2026-02,C001,L005,S003,O002,CA05,19,0.0,199.1,144911.64,119465.77,98761.82,15753.3,4257.49,447.94,399.31,318.07,1913.72,121851.64,-2385.88,0.165,16,3,0.8578,TRUE
2026-02,C001,L006,S001,O004,CA05,42,43.33,1119.38,171491.46,183773.16,138928.89,9815.86,6671.26,1216.22,368.84,342.7,1519.96,158863.73,24909.43,0.185,36,6,0.8909,TRUE
2026-02,C001,L007,S002,O003,CA05,33,28.0,371.38,98087.44,37984.54,28879.95,2260.3,4528.32,1189.6,388.97,0.0,3660.34,40907.48,-2922.94,0.225,26,7,0.8659,TRUE
2026-02,C001,L009,S001,O004,CA05,13,34.28,244.48,44262.8,18081.13,13620.23,1196.23,1650.89,168.32,0.0,129.17,2582.09,19346.93,-1265.8,0.215,11,2,0.733,TRUE
2026-02,C001,L009,S004,O004,CA05,39,78.6,458.66,35455.15,57123.74,43035.31,6285.55,8122.52,1312.97,0.0,353.69,2803.51,61913.55,-4789.81,0.215,35,4,0.8669,TRUE
2026-02,C001,L009,S005,O004,CA05,13,26.17,142.45,59890.29,1879.54,1341.76,157.55,1293.87,391.27,22.18,4.99,3038.95,6250.56,-4371.03,0.215,10,3,0.8785,TRUE
2026-02,C001,L012,S004,O001,CA04,22,58.96,224.57,75033.76,11094.59,9525.53,856.12,3982.3,781.98,183.33,51.9,2308.92,17690.08,-6595.49,0.245,15,7,0.6811,TRUE
2026-02,C002,L001,S001,O001,CA02,97,164.72,2588.72,51566.35,509054.52,395401.66,45462.51,6087.24,2452.55,154.22,6214.95,9161.45,464934.59,44119.93,0.185,81,16,0.7519,TRUE
2026-02,C002,L001,S005,O001,CA02,58,51.96,1407.59,63222.34,54497.35,43005.61,3888.15,9693.21,3929.51,209.64,89.65,5968.5,66784.26,-12286.91,0.185,47,11,0.8267,TRUE
2026-02,C002,L002,S001,O002,CA05,81,93.62,496.73,51151.52,409920.19,310804.36,48314.71,7505.02,1244.09,270.85,0.0,3171.95,371310.98,38609.21,0.185,74,7,0.9454,TRUE
2026-02,C002,L002,S005,O002,CA05,46,112.35,1015.76,68073.9,27685.96,22198.09,2383.7,4454.28,3985.77,253.26,0.0,2576.6,35851.71,-8165.74,0.185,36,10,0.9166,TRUE
2026-02,C002,L003,S002,O004,CA05,51,69.53,1075.37,123497.34,57938.88,38971.8,3740.18,8765.54,1698.2,0.0,602.83,3378.59,57157.13,781.75,0.225,44,7,0.8096,TRUE
2026-02,C002,L003,S005,O004,CA05,20,26.74,562.2,19679.94,2424.7,1615.31,168.02,1959.94,978.62,16.15,0.0,1929.08,6667.12,-4242.42,0.225,17,3,0.6321,TRUE
2026-02,C002,L004,S004,O005,CA04,57,116.03,1306.9,174320.37,43444.92,33392.22,3546.26,3862.26,623.53,1073.09,556.19,4302.33,47355.88,-3910.96,0.245,36,21,0.8724,TRUE
2026-02,C002,L004,S005,O005,CA04,13,34.84,88.87,47861.33,1235.22,1014.2,78.26,1220.17,1055.29,6.44,0.0,2313.43,5687.79,-4452.57,0.245,10,3,0.6528,TRUE
2026-02,C002,L008,S001,O006,CA05,45,71.87,759.06,202288.93,125900.04,109876.92,12780.39,10699.34,789.44,1454.7,0.0,1492.38,137093.17,-11193.12,0.185,29,16,0.7163,TRUE
2026-02,C002,L010,S001,O002,CA05,27,48.23,626.38,130792.57,93953.35,66651.41,6501.49,3285.98,227.62,170.35,371.58,2532.41,79740.83,14212.52,0.185,23,4,0.7277,TRUE
2026-02,C002,L011,S003,O002,CA05,41,0.0,521.44,393244.76,255083.68,199672.67,18938.21,6080.7,1193.73,196.8,0.0,2369.24,228451.35,26632.32,0.165,36,5,0.7641,TRUE
2026-02,C002,L011,S005,O002,CA05,11,0.0,285.52,93079.54,8584.61,6863.24,675.66,1380.67,432.1,32.92,64.59,1131.63,10580.81,-1996.2,0.165,9,2,0.744,TRUE
2026-02,C003,L004,S004,O005,CA05,20,29.91,264.99,85256.49,15113.95,10941.92,939.94,4133.88,517.9,363.62,0.0,2098.8,18996.06,-3882.11,0.245,12,8,0.6573,TRUE
2026-02,C003,L004,S005,O005,CA05,12,27.3,191.68,23313.66,903.0,727.04,85.65,1977.97,704.63,12.25,2.16,2891.84,6401.54,-5498.54,0.245,7,5,0.8363,TRUE
2026-02,C003,L007,S002,O003,CA05,25,47.2,572.96,89250.79,32238.6,23444.75,3561.77,3665.94,722.24,249.02,0.0,1436.06,33079.78,-841.17,0.225,20,5,0.6259,TRUE
2026-02,C003,L007,S005,O003,CA05,15,16.98,288.37,21077.65,2737.23,1936.69,161.63,1197.75,944.35,14.11,0.0,1933.24,6187.76,-3450.53,0.225,12,3,0.8731,TRUE
2026-02,C003,L008,S001,O006,CA01,34,54.96,516.87,145172.68,84864.92,66440.51,9510.15,7108.26,1167.03,1105.39,0.0,4189.86,89521.2,-4656.28,0.185,22,12,0.7978,TRUE
2026-02,C003,L008,S005,O006,CA01,25,43.09,624.47,31943.93,8021.86,6573.13,602.24,5245.32,727.02,42.59,78.88,2195.72,15464.88,-7443.03,0.185,21,4,0.7562,TRUE
2026-02,C003,L011,S003,O003,CA05,20,0.0,277.81,29577.13,124906.75,100916.32,11690.6,2535.41,431.5,533.87,621.03,1707.97,118436.69,6470.06,0.165,16,4,0.6951,TRUE
2026-02,C003,L011,S005,O003,CA05,7,0.0,88.89,52678.96,6761.84,5368.16,831.24,595.74,165.43,12.07,7.71,349.57,7329.92,-568.09,0.165,6,1,0.7484,TRUE
2026-02,C003,L012,S004,O001,CA04,11,22.69,75.14,15508.36,5921.0,5083.36,581.45,1359.64,230.73,97.34,0.0,2625.4,9977.92,-4056.92,0.245,7,4,0.7212,TRUE
2026-02,C004,L005,S003,O003,CA05,2,0.0,20.74,13381.93,11625.62,9111.67,743.68,213.7,20.7,62.59,0.0,235.11,10387.45,1238.18,0.165,2,0,0.9184,TRUE
2026-02,C004,L006,S001,O004,CA01,35,35.93,472.93,87142.32,134499.44,86711.56,7742.57,4452.9,1092.64,547.39,806.44,3527.39,104880.9,29618.54,0.185,28,7,0.7899,TRUE
2026-02,C004,L010,S001,O001,CA02,32,34.56,419.17,50714.41,91759.52,66150.24,9830.25,5402.3,866.47,54.78,0.0,4099.68,86403.71,5355.82,0.185,28,4,0.7701,TRUE
2026-02,C004,L010,S005,O001,CA02,4,6.88,27.85,13512.93,1408.0,1048.68,112.59,517.29,271.64,0.0,11.51,299.11,2260.82,-852.82,0.185,3,1,0.7215,TRUE
2026-02,C004,L012,S004,O001,CA05,10,25.18,70.46,20047.71,4625.85,3709.43,496.42,1924.08,92.54,60.88,0.0,1689.92,7973.27,-3347.42,0.245,6,4,0.6049,TRUE
2026-02,C005,L001,S001,O002,CA02,41,62.6,650.79,33542.32,236622.95,178153.54,16016.1,4015.2,837.91,3292.69,0.0,3505.99,205821.42,30801.54,0.185,30,11,0.7116,TRUE
2026-02,C005,L005,S003,O003,CA03,17,0.0,190.92,226015.08,121299.43,103803.26,7579.83,2095.53,493.23,1516.28,0.0,477.4,115965.53,5333.9,0.165,13,4,0.7812,TRUE
2026-02,C005,L005,S005,O003,CA03,5,0.0,43.55,53138.55,3558.54,3204.84,328.08,273.96,241.5,7.46,0.0,502.65,4558.5,-999.96,0.165,4,1,0.7411,TRUE
2026-02,C005,L008,S001,O006,CA05,44,111.54,812.17,35398.45,123349.75,102969.43,11463.02,10000.66,1165.2,799.76,242.28,2509.09,129149.44,-5799.69,0.185,30,14,0.8976,TRUE
2026-02,C005,L009,S001,O004,CA02,25,21.35,575.88,52392.97,32218.95,21964.51,3485.57,5155.36,841.31,0.0,0.0,2087.53,33534.28,-1315.32,0.215,23,2,0.7705,TRUE
2026-02,C005,L009,S004,O004,CA02,14,22.93,93.7,22780.63,19349.98,12882.76,1247.3,1525.44,372.32,10.84,0.0,1415.93,17454.59,1895.39,0.215,12,2,0.7777,TRUE
2026-02,C005,L009,S005,O004,CA02,12,15.58,78.19,57856.76,1858.05,1242.02,146.63,1535.89,513.83,12.75,4.31,970.54,4425.96,-2567.91,0.215,9,3,0.8007,TRUE
2026-02,C005,L012,S004,O001,CA05,8,16.15,94.69,11380.02,3582.6,3039.27,288.93,725.23,181.35,53.95,7.02,851.01,5146.77,-1564.17,0.245,5,3,0.7019,TRUE
2026-02,C006,L004,S004,O005,CA05,4,6.41,33.05,7368.9,2438.75,1849.24,264.14,575.11,50.57,32.61,0.0,543.59,3315.27,-876.52,0.245,3,1,0.6164,TRUE
2026-02,C006,L004,S005,O005,CA05,4,8.72,102.39,5042.09,296.13,213.1,22.37,918.03,106.33,2.03,0.5,300.81,1563.17,-1267.04,0.245,3,1,0.8493,TRUE
2026-02,C006,L009,S001,O004,CA04,5,8.8,118.37,5359.94,6310.34,4453.19,621.27,810.34,177.74,52.36,43.13,1160.47,7318.51,-1008.16,0.215,4,1,0.6096,TRUE
2026-02,C006,L009,S004,O004,CA04,2,2.1,49.54,4835.19,2365.72,1745.68,257.32,111.53,46.33,2.53,0.0,341.52,2504.9,-139.19,0.215,2,0,0.8509,TRUE
2026-02,C006,L009,S005,O004,CA04,2,4.26,42.2,3777.92,352.57,242.44,38.29,405.36,110.98,2.22,0.0,197.89,997.18,-644.61,0.215,2,0,0.7248,TRUE
2026-02,C006,L010,S001,O003,CA05,11,14.81,134.43,38616.18,36810.05,24317.54,3389.29,2078.53,118.96,0.0,29.84,530.98,30465.14,6344.91,0.185,10,1,0.9012,TRUE
2026-02,C006,L010,S005,O003,CA05,3,7.87,35.83,13733.23,1006.21,700.04,96.61,324.81,262.26,0.0,2.18,212.81,1598.71,-592.5,0.185,3,0,0.6157,TRUE
2026-02,C006,L011,S003,O002,CA03,8,0.0,157.15,16685.82,43070.44,36207.33,4208.38,650.56,115.35,186.14,74.77,347.81,41790.34,1280.1,0.165,7,1,0.6612,TRUE
2026-02,C007,L002,S001,O002,CA05,32,50.37,864.81,118433.02,112136.35,92922.87,8343.69,6374.99,1083.44,543.16,0.0,2503.56,111771.72,364.63,0.185,26,6,0.8523,TRUE
2026-02,C007,L007,S002,O003,CA02,6,13.47,80.94,22068.37,5946.61,4611.81,517.76,356.1,197.9,34.7,0.0,287.1,6005.37,-58.76,0.225,5,1,0.6145,TRUE
2026-02,C007,L007,S005,O003,CA02,6,12.03,243.14,21036.21,726.29,550.87,76.15,507.27,232.87,0.0,3.09,726.45,2096.71,-1370.42,0.225,5,1,0.6793,TRUE
2026-02,C007,L010,S001,O002,CA01,11,16.0,204.83,42697.5,29109.3,21954.61,3369.67,1070.38,93.02,26.82,0.0,964.8,27479.31,1629.99,0.185,10,1,0.6515,TRUE
2026-02,C007,L010,S005,O002,CA01,2,4.59,44.79,3660.15,478.39,340.31,40.7,422.27,145.01,1.05,4.11,229.23,1182.69,-704.29,0.185,2,0,0.6259,TRUE
2026-02,C008,L001,S001,O001,CA05,6,4.13,34.12,7594.42,31533.13,23884.24,3192.41,535.8,98.82,126.96,0.0,239.67,28077.91,3455.23,0.185,5,1,0.847,TRUE
2026-02,C008,L002,S001,O001,CA02,11,11.98,225.77,12470.91,50133.84,38535.63,3258.72,1419.83,376.81,0.0,112.95,925.05,44628.99,5504.85,0.185,10,1,0.649,TRUE
2026-02,C008,L003,S002,O002,CA06,17,33.87,650.3,73695.64,17957.45,12286.68,1935.29,3813.26,243.74,46.69,134.61,765.31,19225.59,-1268.14,0.225,14,3,0.8549,TRUE
2026-02,C008,L004,S004,O005,CA04,10,11.43,261.77,31954.44,6030.23,4253.95,465.44,1323.61,284.58,53.84,22.13,1916.18,8319.73,-2289.5,0.245,8,2,0.6981,TRUE
2026-02,C008,L006,S001,O004,CA01,14,19.45,105.92,31940.97,45221.34,31895.56,2565.22,2506.93,265.9,4.25,37.4,863.03,38138.29,7083.06,0.185,12,2,0.7745,TRUE
2026-02,C008,L009,S001,O004,CA02,10,19.46,190.42,29024.78,11850.15,8420.98,1056.18,997.72,263.06,44.99,37.56,1017.97,11838.46,11.69,0.215,8,2,0.7368,TRUE
2026-02,C008,L009,S004,O004,CA02,11,18.08,93.42,55869.09,15353.18,10565.85,874.84,1803.41,221.99,71.93,189.36,1835.34,15562.72,-209.54,0.215,9,2,0.8517,TRUE
2026-02,C008,L010,S001,O003,CA02,4,4.73,38.51,19571.83,12809.98,8753.2,1105.77,790.63,64.05,0.0,25.98,273.97,11013.6,1796.39,0.185,4,0,0.6998,TRUE
2026-02,C009,L001,S001,O003,CA02,37,26.68,518.21,31023.63,217853.22,162870.4,13729.53,6167.14,1019.96,163.71,369.06,1370.78,185690.59,32162.63,0.185,33,4,0.6808,TRUE
2026-02,C009,L002,S001,O002,CA02,107,242.23,1870.51,377571.56,520044.83,382883.4,52024.62,22235.62,3441.66,2573.77,1244.85,7463.42,471867.35,48177.48,0.185,90,17,0.7476,TRUE
2026-02,C009,L002,S005,O002,CA02,74,136.62,1999.69,221813.84,38972.23,31345.52,2246.25,5359.79,4693.34,291.18,0.0,9401.5,53337.57,-14365.34,0.185,56,18,0.7058,TRUE
2026-02,C009,L004,S004,O005,CA04,16,34.77,92.15,18384.8,12273.44,9561.65,814.21,3456.96,340.69,194.48,146.1,1532.68,16046.77,-3773.33,0.245,12,4,0.8779,TRUE
2026-02,C009,L004,S005,O005,CA04,19,24.8,175.51,25989.63,1574.19,1254.02,166.28,1342.34,1527.2,39.64,8.06,2549.53,6887.07,-5312.88,0.245,12,7,0.6865,TRUE
2026-02,C009,L006,S001,O004,CA02,51,79.68,627.37,77315.9,213637.16,149579.56,19764.49,9937.43,1755.78,0.0,0.0,4296.92,185334.18,28302.98,0.185,43,8,0.68,TRUE
2026-02,C009,L007,S002,O002,CA05,27,25.67,527.62,31528.51,37794.83,27352.67,4064.79,3185.26,339.92,0.0,58.26,3478.84,38479.73,-684.91,0.225,23,4,0.8355,TRUE
2026-02,C009,L011,S003,O002,CA05,41,0.0,561.51,150355.77,241602.63,189347.11,30599.42,5210.26,1004.01,0.0,0.0,4265.83,230426.62,11176.01,0.165,35,6,0.7628,TRUE
2026-02,C009,L011,S005,O002,CA05,11,0.0,279.76,74989.19,6458.32,4971.44,757.89,1081.75,556.99,0.0,0.0,687.81,8055.89,-1597.57,0.165,10,1,0.7521,TRUE
2026-02,C009,L012,S004,O001,CA04,14,23.34,244.12,55136.69,7112.61,5814.64,537.45,1059.68,156.06,48.42,0.0,1540.19,9156.43,-2043.83,0.245,10,4,0.6519,TRUE
2026-02,C009,L012,S005,O001,CA04,8,5.7,91.37,38863.52,374.36,315.66,39.6,845.64,296.83,2.48,0.4,1368.03,2868.65,-2494.29,0.245,6,2,0.6734,TRUE
2026-02,C010,L002,S001,O001,CA02,125,255.87,1250.82,258256.51,585048.77,463307.61,38211.88,12619.97,1413.24,479.9,0.0,9468.73,525501.33,59547.45,0.185,106,19,0.8392,TRUE
2026-02,C010,L004,S004,O005,CA05,21,53.23,429.8,96313.77,16472.31,11880.5,1499.36,3730.36,672.62,310.86,86.95,3115.75,21296.41,-4824.09,0.245,13,8,0.7495,TRUE
2026-02,C010,L007,S002,O003,CA05,37,98.5,888.45,166485.37,43904.06,32587.48,2874.12,6812.37,325.8,180.62,331.42,1929.32,45041.12,-1137.06,0.225,30,7,0.6614,TRUE
2026-02,C010,L008,S001,O006,CA05,50,33.99,532.04,231355.11,127235.95,112267.46,7696.81,9113.68,1635.08,601.05,0.0,5494.58,136808.66,-9572.71,0.185,38,12,0.6682,TRUE
2026-02,C010,L009,S001,O004,CA04,27,27.81,346.57,116173.52,40111.9,30708.14,3025.93,3662.99,528.38,0.0,420.35,6495.39,44841.17,-4729.28,0.215,23,4,0.6797,TRUE
2026-02,C010,L009,S004,O004,CA04,35,76.3,867.22,145341.78,53413.53,41553.63,5868.16,2844.84,1075.25,0.0,0.0,8466.44,59808.33,-6394.8,0.215,31,4,0.7207,TRUE
2026-02,C010,L009,S005,O004,CA04,6,5.09,56.64,7498.01,916.21,643.64,67.25,632.03,199.56,0.0,0.0,1015.68,2558.16,-1641.95,0.215,5,1,0.6987,TRUE
2026-02,C010,L010,S001,O003,CA05,37,38.41,288.27,189570.68,132155.48,98901.4,15669.58,8038.21,589.18,0.0,116.59,3027.47,126342.43,5813.05,0.185,32,5,0.8144,TRUE
2026-02,C010,L010,S005,O003,CA05,24,50.56,213.92,88203.26,10560.04,7856.27,714.77,3398.56,1707.83,0.0,0.0,2670.79,16348.21,-5788.18,0.185,20,4,0.7045,TRUE
2026-02,C010,L011,S003,O002,CA03,37,0.0,885.5,154134.79,224469.4,200486.73,15117.02,3890.43,1275.54,228.93,998.26,3755.37,225752.28,-1282.89,0.165,32,5,0.8609,TRUE
2026-02,C011,L004,S004,O005,CA05,6,14.98,110.92,2844.04,3570.77,2765.48,365.89,892.03,110.09,40.39,0.0,1184.46,5358.34,-1787.57,0.245,4,2,0.7952,TRUE
2026-02,C011,L006,S001,O004,CA02,13,29.12,246.88,49968.08,46458.55,31277.15,4317.59,2473.75,468.28,182.98,476.05,943.5,40139.3,6319.25,0.185,10,3,0.9343,TRUE
2026-02,C011,L007,S002,O001,CA05,3,4.62,55.12,9079.69,3329.02,2349.4,266.33,546.05,88.27,55.0,0.0,131.02,3436.07,-107.06,0.225,2,1,0.594,TRUE
2026-02,C011,L009,S001,O004,CA04,5,11.37,123.81,25265.95,6545.35,4502.2,633.27,566.57,45.07,31.26,89.74,923.62,6791.75,-246.4,0.215,4,1,0.7781,TRUE
2026-02,C011,L009,S004,O004,CA04,4,10.11,109.16,3512.26,4737.16,3398.93,252.38,210.31,83.81,42.2,0.0,540.9,4528.52,208.63,0.215,3,1,0.8864,TRUE
2026-02,C011,L012,S004,O001,CA05,4,8.9,69.3,15897.2,1825.59,1446.99,185.26,315.01,129.63,26.58,0.0,500.08,2603.55,-777.96,0.245,2,2,0.7371,TRUE
2026-02,C011,L012,S005,O001,CA05,6,13.86,143.36,5279.19,257.78,198.1,23.19,1086.07,476.71,3.34,1.82,1051.17,2840.4,-2582.62,0.245,5,1,0.82,TRUE
2026-02,C012,L002,S001,O003,CA02,15,22.58,183.14,26666.79,61842.26,43623.19,3863.93,2981.13,215.66,0.79,0.0,1428.18,52112.88,9729.39,0.185,13,2,0.7103,TRUE
2026-02,C012,L002,S005,O003,CA02,5,11.89,52.2,12319.17,2806.2,2163.52,276.82,1101.31,455.46,10.24,0.0,287.35,4294.69,-1488.5,0.185,4,1,0.7227,TRUE
2026-02,C013,L002,S001,O002,CA05,154,408.75,4015.91,309868.25,741915.5,603839.45,79593.25,25858.2,2032.96,3963.96,0.0,5377.18,720665.01,21250.49,0.185,124,30,0.7717,TRUE
2026-02,C013,L002,S005,O002,CA05,55,105.7,960.36,144465.69,40198.06,30286.9,4884.3,6795.77,4345.3,212.91,0.0,6649.92,53175.1,-12977.04,0.185,41,14,0.5962,TRUE
2026-02,C013,L005,S003,O003,CA03,19,0.0,231.36,128184.53,122086.94,99819.4,8974.86,3435.84,658.97,49.13,0.0,2014.2,114952.41,7134.53,0.165,16,3,0.8733,TRUE
2026-02,C013,L005,S005,O003,CA03,19,0.0,439.26,173620.12,13822.17,11391.31,966.54,1999.36,772.43,96.66,252.31,1805.15,17283.77,-3461.6,0.165,15,4,0.8379,TRUE
2026-02,C013,L008,S001,O006,CA05,69,174.08,432.55,254159.62,190298.67,160150.44,18842.69,8529.05,1560.36,1157.83,0.0,8534.23,198774.59,-8475.93,0.185,58,11,0.6802,TRUE
2026-02,C013,L009,S001,O004,CA05,40,77.01,792.95,27623.24,56644.46,39143.44,2911.42,7349.18,345.51,23.46,215.15,6788.12,56776.29,-131.82,0.215,34,6,0.8627,TRUE
2026-02,C013,L009,S004,O004,CA05,35,37.72,663.33,106341.03,49850.46,36558.44,3326.79,5879.63,642.08,321.54,99.48,3504.72,50332.69,-482.23,0.215,27,8,0.8325,TRUE
2026-02,C014,L003,S002,O002,CA05,8,9.94,224.12,15459.79,7498.6,5630.46,582.88,876.74,138.58,62.47,22.73,522.37,7836.23,-337.63,0.225,6,2,0.6019,TRUE
2026-02,C014,L008,S001,O006,CA05,12,24.22,142.0,58166.59,23376.57,20382.12,2020.77,2447.15,390.26,207.1,226.0,1187.51,26860.9,-3484.34,0.185,8,4,0.8129,TRUE
2026-02,C014,L008,S005,O006,CA05,2,1.62,49.22,5102.99,595.2,494.17,63.07,360.02,98.09,11.47,0.0,108.78,1135.6,-540.4,0.185,1,1,0.8294,TRUE
2026-02,C015,L001,S001,O001,CA01,11,21.19,147.98,10628.32,44601.16,35016.83,2496.39,1054.45,148.73,0.0,0.0,799.85,39516.25,5084.91,0.185,10,1,0.6781,TRUE
2026-02,C015,L006,S001,O004,CA02,10,18.09,228.69,49921.75,29461.12,20302.58,1720.2,635.06,88.18,0.0,25.2,1112.85,23884.07,5577.06,0.185,9,1,0.8114,TRUE
2026-02,C015,L008,S001,O006,CA01,17,33.89,373.82,86695.58,33615.48,26426.53,2142.44,1985.14,261.67,454.69,0.0,1882.18,33152.66,462.82,0.185,13,4,0.6703,TRUE
2026-02,C015,L012,S004,O001,CA05,3,7.77,53.97,5435.7,1081.49,862.94,62.76,623.48,95.9,17.78,0.0,426.56,2089.42,-1007.92,0.245,2,1,0.7175,TRUE
2026-02,C016,L002,S001,O003,CA05,22,25.31,144.35,89518.46,95802.84,73881.49,10337.54,2584.65,597.03,0.0,1291.69,1846.11,90538.5,5264.34,0.185,19,3,0.9328,TRUE
2026-02,C016,L002,S005,O003,CA05,7,10.07,171.5,32029.73,4780.27,3795.06,524.13,850.26,456.14,0.0,6.24,490.75,6122.58,-1342.31,0.185,6,1,0.759,TRUE
2026-02,C016,L006,S001,O004,CA05,46,54.13,1049.84,120201.41,186337.51,139241.26,9242.89,5496.44,720.1,874.48,519.29,1496.5,157590.94,28746.57,0.185,38,8,0.9485,TRUE
2026-02,C016,L007,S002,O002,CA06,10,9.66,373.08,45329.01,14171.29,10594.07,860.66,2005.69,299.51,204.88,34.32,656.73,14655.86,-484.57,0.225,7,3,0.8075,TRUE
2026-02,C016,L009,S001,O004,CA05,11,15.46,137.39,14723.15,16112.3,12348.01,1064.23,1451.69,126.88,120.15,177.24,533.49,15821.68,290.62,0.215,8,3,0.7288,TRUE
2026-02,C016,L009,S004,O004,CA05,15,10.81,108.4,40664.11,21562.95,15049.9,1648.7,1160.24,348.04,42.09,82.97,843.46,19175.41,2387.54,0.215,13,2,0.7342,TRUE
2026-02,C016,L011,S003,O002,CA05,8,0.0,90.26,98769.32,45629.6,35391.05,4508.81,1288.52,183.27,0.0,0.0,782.15,42153.8,3475.8,0.165,7,1,0.96,TRUE
2026-02,C016,L012,S004,O001,CA04,19,43.03,282.54,21475.77,8684.21,7175.41,895.8,4238.4,663.95,91.59,0.0,3581.69,16646.84,-7962.63,0.245,14,5,0.8466,TRUE
2026-02,C017,L005,S003,O001,CA03,9,0.0,79.91,117261.75,58877.05,53226.17,6179.63,1254.94,238.38,468.78,0.0,341.02,61708.93,-2831.88,0.165,7,2,0.5934,TRUE
2026-02,C017,L009,S001,O004,CA05,4,10.02,84.85,3309.27,5375.72,3668.07,398.19,478.62,88.96,12.82,33.33,866.61,5546.59,-170.87,0.215,3,1,0.8157,TRUE
2026-02,C017,L009,S004,O004,CA05,9,9.61,116.23,36415.0,12191.52,8761.37,1105.94,939.58,193.45,8.12,31.87,997.51,12037.85,153.67,0.215,8,1,0.6736,TRUE
2026-02,C017,L009,S005,O004,CA05,1,2.56,24.68,4910.02,137.88,101.2,11.98,157.0,91.3,0.25,0.37,133.63,495.73,-357.85,0.215,1,0,0.8839,TRUE
2026-02,C017,L011,S003,O001,CA03,9,0.0,209.55,31584.38,56224.84,49981.55,4889.94,982.28,182.42,492.83,0.0,618.68,57147.7,-922.86,0.165,7,2,0.6577,TRUE
2026-02,C017,L011,S005,O001,CA03,3,0.0,35.25,18294.15,1673.35,1411.09,185.2,390.17,145.44,0.0,0.0,340.38,2472.28,-798.93,0.165,3,0,0.8898,TRUE
2026-02,C018,L002,S001,O003,CA05,19,22.55,520.18,74726.14,65254.6,53548.92,6744.41,1230.79,219.91,431.76,544.47,2441.78,65162.03,92.56,0.185,14,5,0.9288,TRUE
2026-02,C018,L004,S004,O005,CA05,19,24.37,137.03,31505.44,10413.44,8016.37,884.57,2819.41,335.38,258.05,18.87,3698.17,16030.81,-5617.37,0.245,12,7,0.8217,TRUE
2026-02,C018,L008,S001,O006,CA01,26,36.43,131.05,107033.35,46719.21,38379.81,4653.0,5397.21,284.35,751.55,0.0,2355.1,51821.03,-5101.82,0.185,19,7,0.8802,TRUE
2026-02,C018,L008,S005,O006,CA01,9,6.58,129.55,11441.85,1751.99,1378.96,178.38,1552.17,201.55,21.12,0.0,642.51,3974.69,-2222.69,0.185,6,3,0.6882,TRUE
2026-03,C001,L002,S001,O003,CA01,110,276.19,2514.96,72793.33,530997.8,377990.46,38078.94,6575.78,1346.39,0.0,0.0,3801.7,427793.27,103204.53,0.185,102,8,0.9003,TRUE
2026-03,C001,L002,S005,O003,CA01,36,59.77,771.71,102163.33,20620.22,15644.12,1695.15,3821.39,1189.63,16.02,367.06,4498.36,27231.73,-6611.5,0.185,31,5,0.7121,TRUE
2026-03,C001,L004,S004,O005,CA04,50,36.58,360.48,168941.32,34080.61,26997.06,2175.12,11049.17,1500.33,304.81,447.17,11896.04,54369.7,-20289.1,0.245,35,15,0.877,TRUE
