date_id,entity_id,business_unit_id,scenario_id,scenario,country,region,business_unit,currency,gross_revenue_usd,external_revenue_usd,intercompany_revenue_usd,intercompany_cost_usd,intercompany_elimination_usd,cogs_usd,gross_profit_usd,opex_usd,ebitda_pre_elim_usd,ebitda_usd,ebitda_margin,operating_income_usd,net_income_usd,cash_position_usd,operating_cash_flow_usd,working_capital_usd
2026-03,AUS01,CL,PY,Prior Year,Australia,ANZ,Contract Logistics,AUD,220260.59,211750.79,8509.8,-8068.78,-441.02,-157138.12,54612.67,-36174.51,18879.18,18438.16,0.08707,14751.63,10634.89,85119.18,16536.25,46589.67
2026-03,AUS01,WH,ACT,Actual,Australia,ANZ,Warehousing,AUD,173067.44,166476.17,6591.27,-6397.99,-193.28,-135749.12,30727.05,-31657.01,-736.68,-929.96,-0.00559,-3855.45,-5492.83,40000.0,-617.06,41284.83
2026-03,AUS01,WH,BUD,Budget,Australia,ANZ,Warehousing,AUD,174697.22,168461.93,6235.3,-6087.69,-147.61,-131117.36,37344.56,-31881.62,5610.55,5462.94,0.03243,2441.07,808.29,67944.44,3569.58,39231.03
2026-03,AUS01,WH,FCST,Forecast,Australia,ANZ,Warehousing,AUD,180930.78,175385.8,5544.97,-5602.24,57.27,-139728.3,35657.5,-33052.68,2547.55,2604.82,0.01485,-437.98,-2170.43,56738.79,1688.66,40816.8
2026-03,AUS01,WH,PY,Prior Year,Australia,ANZ,Warehousing,AUD,169178.96,163750.24,5428.72,-5396.38,-32.34,-119108.7,44641.54,-29613.56,15060.31,15027.98,0.09177,12133.45,8793.8,53857.73,9402.88,29032.01
2026-03,AUS01,CB,ACT,Actual,Australia,ANZ,Customs Brokerage,AUD,128423.45,123774.52,4648.93,-4768.56,119.64,-87673.44,36101.08,-22185.75,13795.7,13915.34,0.11242,11598.18,8531.56,84219.19,8935.47,23145.56
2026-03,AUS01,CB,BUD,Budget,Australia,ANZ,Customs Brokerage,AUD,119537.28,115572.89,3964.39,-3746.94,-217.45,-79148.91,36423.98,-20849.3,15792.13,15574.68,0.13476,13468.28,10172.23,56215.17,12406.45,19662.02
2026-03,AUS01,CB,FCST,Forecast,Australia,ANZ,Customs Brokerage,AUD,121730.77,117697.04,4033.73,-3870.57,-163.16,-83116.12,34580.91,-21615.25,13128.82,12965.66,0.11016,10897.38,8020.93,45343.27,10101.94,25887.55
2026-03,AUS01,CB,PY,Prior Year,Australia,ANZ,Customs Brokerage,AUD,112548.7,109094.75,3453.96,-3276.06,-177.9,-69732.82,39361.93,-17926.13,21613.7,21435.8,0.19649,19535.03,15209.64,80223.81,17689.78,21666.81
2026-03,AUS01,CORP,ACT,Actual,Australia,ANZ,Corporate Shared Services,AUD,85768.02,79406.93,6361.09,-6363.49,2.4,-73029.23,6377.69,-17093.41,-10718.12,-10715.72,-0.13495,-12194.02,-12933.24,40000.0,-6750.28,15923.86
2026-03,AUS01,CORP,BUD,Budget,Australia,ANZ,Corporate Shared Services,AUD,80249.89,74729.38,5520.51,-5524.96,4.46,-66837.82,7891.57,-15488.01,-7600.9,-7596.44,-0.10165,-9005.81,-9647.68,40000.0,-6213.7,17380.01
2026-03,AUS01,CORP,FCST,Forecast,Australia,ANZ,Corporate Shared Services,AUD,81840.36,76081.1,5759.26,-5738.47,-20.79,-69296.71,6784.4,-16527.62,-9722.43,-9743.22,-0.12806,-11129.91,-11769.86,40000.0,-6652.48,12897.08
2026-03,AUS01,CORP,PY,Prior Year,Australia,ANZ,Corporate Shared Services,AUD,72516.34,67690.61,4825.73,-4991.02,165.3,-56214.6,11476.01,-13559.35,-2248.64,-2083.34,-0.03078,-3307.91,-3919.8,40000.0,-1302.42,13115.0
2026-04,SGP01,FF,ACT,Actual,Singapore,SEA North,Freight Forwarding,SGD,594515.52,576049.68,18465.85,-18485.01,19.16,-452735.89,123313.79,-102107.77,21186.86,21206.02,0.03681,10978.9,4441.3,156320.17,18833.08,108049.8
2026-04,SGP01,FF,BUD,Budget,Singapore,SEA North,Freight Forwarding,SGD,588242.87,570328.25,17914.62,-16995.86,-918.76,-441679.79,128648.46,-104378.42,25188.8,24270.04,0.04255,14212.87,7608.41,179154.58,18686.91,97719.47
2026-04,SGP01,FF,FCST,Forecast,Singapore,SEA North,Freight Forwarding,SGD,606910.44,583948.44,22962.0,-23074.09,112.09,-447331.31,136617.14,-105406.31,31098.74,31210.83,0.05345,20984.26,13164.9,214831.61,27262.53,138253.37
2026-04,SGP01,FF,PY,Prior Year,Singapore,SEA North,Freight Forwarding,SGD,559078.35,539226.26,19852.09,-19323.48,-528.62,-372109.02,167117.24,-91289.16,76356.7,75828.08,0.14062,65931.13,49831.67,319039.97,52410.45,107873.14
2026-04,SGP01,CL,ACT,Actual,Singapore,SEA North,Contract Logistics,SGD,414090.62,399154.33,14936.28,-14601.43,-334.86,-324864.95,74289.39,-71596.85,3027.4,2692.54,0.00675,-4374.73,-7883.69,64888.4,2058.31,67368.81
2026-04,SGP01,CL,BUD,Budget,Singapore,SEA North,Contract Logistics,SGD,414753.93,399217.83,15536.1,-15935.9,399.8,-318696.35,80521.48,-71213.64,8908.03,9307.83,0.02332,2033.31,-1760.69,88595.1,7171.96,74381.19
2026-04,SGP01,CL,FCST,Forecast,Singapore,SEA North,Contract Logistics,SGD,423394.39,408005.23,15389.16,-15383.25,-5.91,-337535.27,70469.96,-73591.02,-3115.15,-3121.06,-0.00765,-10255.51,-13910.88,50236.89,-2661.28,67504.05
2026-04,SGP01,CL,PY,Prior Year,Singapore,SEA North,Contract Logistics,SGD,394269.3,380563.78,13705.51,-13887.61,182.1,-283324.93,97238.86,-62593.97,34462.79,34644.88,0.09104,27924.13,20108.83,179773.11,21494.75,94268.78
2026-04,SGP01,WH,ACT,Actual,Singapore,SEA North,Warehousing,SGD,282593.68,273257.15,9336.53,-9665.02,328.49,-221805.38,51451.78,-53115.77,-1992.48,-1663.99,-0.00609,-6824.84,-9335.6,40000.0,-1103.37,47526.81
2026-04,SGP01,WH,BUD,Budget,Singapore,SEA North,Warehousing,SGD,297352.98,286226.38,11126.6,-11266.16,139.55,-225420.26,60806.12,-55688.14,4978.43,5117.98,0.01788,-224.74,-2665.47,64066.71,4101.35,71091.67
2026-04,SGP01,WH,FCST,Forecast,Singapore,SEA North,Warehousing,SGD,303556.35,293236.03,10320.32,-10705.97,385.65,-235882.04,57353.99,-57675.47,-707.13,-321.48,-0.0011,-5701.01,-8418.29,68135.25,-250.03,72459.03
2026-04,SGP01,WH,PY,Prior Year,Singapore,SEA North,Warehousing,SGD,270918.19,261285.65,9632.54,-9536.19,-96.35,-187387.05,73898.6,-47733.85,26261.1,26164.75,0.10014,21603.26,15647.25,112196.4,23938.5,59472.52
2026-04,SGP01,CB,ACT,Actual,Singapore,SEA North,Customs Brokerage,SGD,209846.94,201848.8,7998.14,-7922.68,-75.46,-143621.63,58227.17,-35878.34,22424.29,22348.83,0.11072,18677.01,13889.81,91065.18,17273.24,48068.04
2026-04,SGP01,CB,BUD,Budget,Singapore,SEA North,Customs Brokerage,SGD,196175.52,189557.39,6618.14,-6764.85,146.71,-128939.44,60617.95,-33510.01,26961.23,27107.94,0.14301,23642.08,17951.72,133030.23,23050.63,32217.34
2026-04,SGP01,CB,FCST,Forecast,Singapore,SEA North,Customs Brokerage,SGD,205521.66,197848.38,7673.28,-7299.86,-373.42,-137737.9,60110.48,-34890.82,25593.08,25219.66,0.12747,21782.48,16361.54,89258.06,21620.27,41208.66
2026-04,SGP01,CB,PY,Prior Year,Singapore,SEA North,Customs Brokerage,SGD,177617.3,170987.86,6629.44,-6385.96,-243.48,-108785.56,62202.3,-27896.76,34549.02,34305.54,0.20063,31134.21,24320.57,118701.34,27753.94,38305.65
2026-04,SGP01,CORP,ACT,Actual,Singapore,SEA North,Corporate Shared Services,SGD,148516.94,138303.15,10213.78,-9518.35,-695.43,-127353.24,10949.91,-29208.99,-17563.65,-18259.08,-0.13202,-20692.91,-21920.91,40000.0,-11902.25,25205.12
2026-04,SGP01,CORP,BUD,Budget,Singapore,SEA North,Corporate Shared Services,SGD,136733.34,127653.76,9079.58,-9022.63,-56.94,-114292.1,13361.66,-27797.32,-14378.71,-14435.66,-0.11308,-16755.83,-17882.84,40000.0,-10326.13,30363.19
2026-04,SGP01,CORP,FCST,Forecast,Singapore,SEA North,Corporate Shared Services,SGD,142424.16,132446.28,9977.88,-10155.84,177.96,-120596.58,11849.7,-28240.78,-16569.04,-16391.09,-0.12376,-18750.3,-19934.15,40000.0,-11527.4,30657.87
2026-04,SGP01,CORP,PY,Prior Year,Singapore,SEA North,Corporate Shared Services,SGD,133275.74,125168.55,8107.19,-7984.55,-122.64,-104009.1,21159.45,-25657.53,-4375.43,-4498.07,-0.03594,-6805.75,-7952.67,40000.0,-3544.71,23042.7
2026-04,VNM01,FF,ACT,Actual,Vietnam,SEA South,Freight Forwarding,VND,613504.22,593498.16,20006.06,-20545.31,539.25,-459147.77,134350.39,-106432.03,27379.11,27918.36,0.04704,17617.56,9896.37,197784.41,20258.4,136370.77
2026-04,VNM01,FF,BUD,Budget,Vietnam,SEA South,Freight Forwarding,VND,556369.76,540099.86,16269.9,-15739.41,-530.49,-410031.41,130068.45,-96329.17,34269.76,33739.28,0.06247,23724.17,15769.6,215622.52,27083.53,130072.42
2026-04,VNM01,FF,FCST,Forecast,Vietnam,SEA South,Freight Forwarding,VND,580225.45,560608.51,19616.94,-20259.92,642.98,-428231.27,132377.24,-99182.53,32551.73,33194.71,0.05921,22626.71,14177.99,181342.27,27221.13,134604.8
2026-04,VNM01,FF,PY,Prior Year,Vietnam,SEA South,Freight Forwarding,VND,485647.86,469896.19,15751.67,-15998.89,247.22,-324516.29,145379.89,-78263.15,66869.53,67116.74,0.14283,58390.75,44450.88,258285.88,43218.53,75828.78
2026-04,VNM01,CL,ACT,Actual,Vietnam,SEA South,Contract Logistics,VND,390512.2,377430.54,13081.66,-12308.26,-773.4,-312795.5,64635.03,-67032.5,-1624.07,-2397.47,-0.00635,-9111.18,-12580.76,63659.06,-2134.41,70591.72
2026-04,VNM01,CL,BUD,Budget,Vietnam,SEA South,Contract Logistics,VND,371362.18,360270.87,11091.31,-10735.83,-355.48,-296710.69,63560.18,-63640.39,275.27,-80.21,-0.00022,-6516.26,-9508.32,69280.61,-69.58,72475.41
2026-04,VNM01,CL,FCST,Forecast,Vietnam,SEA South,Contract Logistics,VND,390860.47,377672.23,13188.24,-13672.48,484.24,-306894.35,70777.88,-66268.45,4025.19,4509.43,0.01194,-2302.68,-5732.62,92754.79,3271.13,80024.68
2026-04,VNM01,CL,PY,Prior Year,Vietnam,SEA South,Contract Logistics,VND,351640.75,338118.74,13522.0,-13853.23,331.23,-249082.91,89035.84,-58165.73,30538.88,30870.11,0.0913,24859.76,17909.67,172105.18,21091.24,78657.22
2026-04,VNM01,WH,ACT,Actual,Vietnam,SEA South,Warehousing,VND,278587.99,268523.71,10064.27,-9713.36,-350.92,-218032.53,50491.18,-51453.48,-611.38,-962.3,-0.00358,-5732.57,-8056.01,53545.3,-707.2,45333.85
2026-04,VNM01,WH,BUD,Budget,Vietnam,SEA South,Warehousing,VND,249096.75,241196.47,7900.28,-7458.85,-441.43,-189489.09,51707.38,-45937.31,6211.5,5770.07,0.02392,1531.89,-739.25,71857.51,3940.58,41709.61
2026-04,VNM01,WH,FCST,Forecast,Vietnam,SEA South,Warehousing,VND,260802.29,251933.97,8868.32,-8500.98,-367.35,-203087.66,48846.31,-49070.48,143.18,-224.17,-0.00089,-4589.84,-6709.06,55075.25,-181.67,50187.23
2026-04,VNM01,WH,PY,Prior Year,Vietnam,SEA South,Warehousing,VND,230030.97,223093.58,6937.39,-6927.99,-9.4,-161550.24,61543.34,-40187.23,21365.52,21356.11,0.09573,17323.05,12399.12,86352.34,18262.35,35823.49
2026-04,VNM01,CB,ACT,Actual,Vietnam,SEA South,Customs Brokerage,VND,176773.08,171088.34,5684.73,-5778.61,93.88,-119501.34,51587.01,-30741.86,20751.26,20845.14,0.12184,17623.39,13107.93,70981.65,14456.75,40374.45
2026-04,VNM01,CB,BUD,Budget,Vietnam,SEA South,Customs Brokerage,VND,172388.94,165865.2,6523.74,-6289.32,-234.42,-114205.64,51659.56,-29423.1,22470.88,22236.46,0.13406,19315.3,14632.86,116451.9,19299.79,26572.18
2026-04,VNM01,CB,FCST,Forecast,Vietnam,SEA South,Customs Brokerage,VND,176877.43,170477.71,6399.72,-6611.5,211.78,-119746.76,50730.96,-31225.0,19294.18,19505.96,0.11442,16479.48,12162.91,76322.09,17581.11,29380.95
2026-04,VNM01,CB,PY,Prior Year,Vietnam,SEA South,Customs Brokerage,VND,163453.72,157629.09,5824.63,-5676.6,-148.03,-99620.79,58008.3,-26942.38,31213.95,31065.92,0.19708,28331.91,21967.93,119812.21,26704.09,34832.63
2026-04,VNM01,CORP,ACT,Actual,Vietnam,SEA South,Corporate Shared Services,VND,128918.99,119919.44,8999.54,-8725.05,-274.49,-110130.97,9788.48,-26540.89,-16477.93,-16752.41,-0.1397,-18973.94,-19987.38,40000.0,-12619.51,22313.09
2026-04,VNM01,CORP,BUD,Budget,Vietnam,SEA South,Corporate Shared Services,VND,114213.65,107386.47,6827.18,-6779.06,-48.12,-95868.79,11517.68,-22332.27,-10766.47,-10814.58,-0.10071,-12672.45,-13599.49,40000.0,-8335.26,23238.82
2026-04,VNM01,CORP,FCST,Forecast,Vietnam,SEA South,Corporate Shared Services,VND,116446.06,109224.14,7221.92,-7037.33,-184.59,-99990.19,9233.96,-23917.34,-14498.8,-14683.39,-0.13443,-16574.09,-17646.22,40000.0,-12117.22,20395.19
2026-04,VNM01,CORP,PY,Prior Year,Vietnam,SEA South,Corporate Shared Services,VND,105454.79,98841.46,6613.33,-6175.11,-438.23,-82304.29,16537.17,-19552.68,-2577.29,-3015.51,-0.03051,-4820.17,-5678.24,40000.0,-2172.25,17028.91
2026-04,THA01,FF,ACT,Actual,Thailand,SEA North,Freight Forwarding,THB,455369.43,439869.64,15499.79,-15655.98,156.19,-337937.42,101932.21,-77422.22,24353.8,24509.99,0.05572,16865.35,10643.03,156426.77,19292.35,76679.8
2026-04,THA01,FF,BUD,Budget,Thailand,SEA North,Freight Forwarding,THB,451354.27,435292.49,16061.77,-16012.95,-48.82,-330685.16,104607.34,-75449.19,29206.97,29158.14,0.06699,21015.05,14179.21,148097.36,25082.46,102761.35
2026-04,THA01,FF,FCST,Forecast,Thailand,SEA North,Freight Forwarding,THB,456632.04,442318.83,14313.21,-14253.75,-59.45,-339188.42,103130.41,-78850.53,24339.34,24279.88,0.05489,16520.01,10249.13,149267.96,21828.8,105373.37
2026-04,THA01,FF,PY,Prior Year,Thailand,SEA North,Freight Forwarding,THB,411655.71,399736.38,11919.32,-11601.55,-317.77,-275541.51,124194.87,-68329.16,56183.49,55865.71,0.13976,48859.59,37140.2,234499.64,36908.26,84425.75
2026-04,THA01,CL,ACT,Actual,Thailand,SEA North,Contract Logistics,THB,334777.88,322785.49,11992.39,-11264.92,-727.47,-268693.96,54091.53,-59331.41,-4512.41,-5239.88,-0.01623,-10818.75,-13981.34,49760.58,-3836.15,72663.1
2026-04,THA01,CL,BUD,Budget,Thailand,SEA North,Contract Logistics,THB,313435.52,302146.45,11289.06,-10903.43,-385.63,-249224.54,52921.91,-53876.82,-569.27,-954.9,-0.00316,-6331.74,-9165.12,52416.37,-772.58,57078.37
2026-04,THA01,CL,FCST,Forecast,Thailand,SEA North,Contract Logistics,THB,319458.93,308918.37,10540.56,-10564.9,24.34,-254040.62,54877.74,-55417.52,-564.11,-539.77,-0.00175,-6021.89,-8598.52,73356.82,-411.75,62461.3
2026-04,THA01,CL,PY,Prior Year,Thailand,SEA North,Contract Logistics,THB,278368.19,269583.34,8784.86,-8826.61,41.75,-201220.62,68362.72,-45188.31,23132.65,23174.41,0.08596,18125.87,12933.51,111114.24,16562.43,60629.52
2026-04,THA01,WH,ACT,Actual,Thailand,SEA North,Warehousing,THB,198119.26,190729.93,7389.33,-7334.39,-54.94,-152330.37,38399.56,-37448.05,1006.46,951.52,0.00499,-2598.62,-4386.43,48862.79,677.05,34540.02
2026-04,THA01,WH,BUD,Budget,Thailand,SEA North,Warehousing,THB,204888.7,198394.86,6493.84,-6523.68,29.84,-158181.49,40213.37,-38162.49,2021.04,2050.88,0.01034,-1463.15,-3418.04,40000.0,1301.54,47441.48
2026-04,THA01,WH,FCST,Forecast,Thailand,SEA North,Warehousing,THB,210358.38,202366.35,7992.03,-7896.95,-95.08,-162221.75,40144.6,-39713.7,525.98,430.89,0.00213,-3215.97,-4918.0,54163.78,291.43,39669.81
2026-04,THA01,WH,PY,Prior Year,Thailand,SEA North,Warehousing,THB,200333.55,194221.57,6111.99,-5837.33,-274.66,-139468.02,54753.55,-34808.4,20219.81,19945.16,0.10269,16403.08,12005.81,85877.57,18238.6,39820.88
2026-04,THA01,CB,ACT,Actual,Thailand,SEA North,Customs Brokerage,THB,143905.22,139649.01,4256.2,-4172.55,-83.66,-98142.05,41506.97,-25429.33,16161.3,16077.64,0.11513,13499.97,9969.98,65018.63,12279.19,27225.37
2026-04,THA01,CB,BUD,Budget,Thailand,SEA North,Customs Brokerage,THB,145210.03,139803.06,5406.97,-5420.45,13.48,-98160.98,41642.08,-24704.41,16924.19,16937.67,0.12115,14399.77,10794.87,84582.18,12045.32,32124.66
2026-04,THA01,CB,FCST,Forecast,Thailand,SEA North,Customs Brokerage,THB,149722.04,144726.71,4995.33,-4967.97,-27.36,-100916.13,43810.57,-26193.39,17644.55,17617.19,0.12173,14938.61,11159.98,70697.77,13355.75,24429.86
2026-04,THA01,CB,PY,Prior Year,Thailand,SEA North,Customs Brokerage,THB,135388.7,131347.98,4040.72,-3878.33,-162.39,-83456.31,47891.68,-22222.58,25831.49,25669.1,0.19543,23198.32,18061.56,75070.15,18348.24,21972.97
2026-04,THA01,CORP,ACT,Actual,Thailand,SEA North,Corporate Shared Services,THB,104696.4,98551.29,6145.11,-6159.8,14.69,-89676.0,8875.29,-21064.4,-12203.8,-12189.11,-0.12368,-13906.28,-14822.86,40000.0,-9626.17,21435.0
2026-04,THA01,CORP,BUD,Budget,Thailand,SEA North,Corporate Shared Services,THB,101657.46,95654.26,6003.2,-5953.66,-49.54,-85347.82,10306.45,-20173.66,-9817.68,-9867.21,-0.10315,-11563.15,-12418.41,40000.0,-7073.46,17222.91
2026-04,THA01,CORP,FCST,Forecast,Thailand,SEA North,Corporate Shared Services,THB,107860.24,99908.89,7951.35,-7828.99,-122.36,-92434.22,7474.67,-21560.49,-13963.46,-14085.82,-0.14099,-15829.05,-16776.62,40000.0,-9398.35,17531.63
2026-04,THA01,CORP,PY,Prior Year,Thailand,SEA North,Corporate Shared Services,THB,92557.28,85981.64,6575.65,-6512.8,-62.85,-70622.86,15358.78,-17019.52,-1597.9,-1660.75,-0.01932,-3181.37,-3918.16,40000.0,-1051.93,19116.1
2026-04,MYS01,FF,ACT,Actual,Malaysia,SEA South,Freight Forwarding,MYR,423562.29,407842.31,15719.98,-15719.41,-0.57,-315478.21,92364.1,-73257.56,19107.11,19106.53,0.04685,11412.15,6374.31,123969.58,17211.21,87560.03
2026-04,MYS01,FF,BUD,Budget,Malaysia,SEA South,Freight Forwarding,MYR,416525.43,402618.31,13907.13,-13326.7,-580.42,-311476.34,91141.97,-72932.37,18790.02,18209.6,0.04523,10613.14,5560.03,134715.96,13654.76,85377.42
2026-04,MYS01,FF,FCST,Forecast,Malaysia,SEA South,Freight Forwarding,MYR,436331.96,421780.2,14551.76,-14289.68,-262.07,-319823.12,101957.08,-76376.04,25843.11,25581.04,0.06065,17950.92,11566.47,145874.05,23218.15,97576.29
2026-04,MYS01,FF,PY,Prior Year,Malaysia,SEA South,Freight Forwarding,MYR,388149.33,376370.29,11779.04,-11525.51,-253.53,-265048.57,111321.72,-63935.3,47639.95,47386.42,0.1259,40856.2,30568.01,192763.69,36662.72,76430.69
2026-04,MYS01,CL,ACT,Actual,Malaysia,SEA South,Contract Logistics,MYR,308195.1,297303.37,10891.72,-10452.31,-439.41,-242555.62,54747.76,-53606.13,1581.03,1141.63,0.00384,-4342.94,-7229.74,44594.22,1006.81,73017.51
2026-04,MYS01,CL,BUD,Budget,Malaysia,SEA South,Contract Logistics,MYR,300872.4,290294.13,10578.27,-10301.73,-276.54,-238447.32,51846.82,-51757.89,365.47,88.93,0.00031,-5113.76,-7551.92,40000.0,59.05,68675.73
2026-04,MYS01,CL,FCST,Forecast,Malaysia,SEA South,Contract Logistics,MYR,313026.62,302062.57,10964.05,-10617.97,-346.08,-245529.36,56533.22,-54414.75,2464.54,2118.46,0.00701,-3326.02,-5987.7,50603.55,1871.38,51199.51
2026-04,MYS01,CL,PY,Prior Year,Malaysia,SEA South,Contract Logistics,MYR,282949.79,273819.78,9130.0,-8564.85,-565.15,-207939.89,65879.9,-45058.0,21387.06,20821.9,0.07604,15797.56,11084.62,104277.37,18478.21,52381.66
2026-04,MYS01,WH,ACT,Actual,Malaysia,SEA South,Warehousing,MYR,202009.77,194722.82,7286.95,-7062.66,-224.29,-158633.97,36088.85,-38194.36,-1881.21,-2105.5,-0.01081,-5661.89,-7390.52,40000.0,-1523.56,41301.45
2026-04,MYS01,WH,BUD,Budget,Malaysia,SEA South,Warehousing,MYR,211301.73,205144.93,6156.8,-5816.13,-340.67,-161271.73,43873.2,-39269.35,4944.52,4603.85,0.02244,864.4,-878.72,52298.34,3063.73,43059.38
2026-04,MYS01,WH,FCST,Forecast,Malaysia,SEA South,Warehousing,MYR,222238.24,214813.06,7425.18,-7601.59,176.41,-171630.73,43182.33,-41963.09,1042.84,1219.25,0.00568,-2745.56,-4648.09,53196.74,1041.75,45444.34
2026-04,MYS01,WH,PY,Prior Year,Malaysia,SEA South,Warehousing,MYR,205358.85,198098.42,7260.43,-7074.98,-185.45,-145524.71,52573.72,-35703.1,17056.06,16870.61,0.08516,13206.93,9355.81,72878.32,11288.68,33578.53
2026-04,MYS01,CB,ACT,Actual,Malaysia,SEA South,Customs Brokerage,MYR,127700.97,122837.84,4863.13,-4770.1,-93.03,-85411.28,37426.55,-22413.53,15106.05,15013.02,0.12222,12784.46,9612.43,49318.29,9553.2,22105.89
2026-04,MYS01,CB,BUD,Budget,Malaysia,SEA South,Customs Brokerage,MYR,134274.59,130382.99,3891.6,-3702.76,-188.84,-91593.86,38789.14,-22622.75,16355.22,16166.38,0.12399,13779.5,10319.37,80366.79,12810.96,29171.95
2026-04,MYS01,CB,FCST,Forecast,Malaysia,SEA South,Customs Brokerage,MYR,140164.05,135413.39,4750.67,-4827.5,76.84,-94155.37,41258.01,-24881.71,16299.46,16376.3,0.12094,14021.0,10576.29,73928.64,13827.18,31796.43
2026-04,MYS01,CB,PY,Prior Year,Malaysia,SEA South,Customs Brokerage,MYR,128634.61,124040.06,4594.55,-4399.55,-195.0,-80259.14,43780.91,-20997.19,22978.72,22783.72,0.18368,20513.37,15942.51,105260.78,19442.51,20370.76
2026-04,MYS01,CORP,ACT,Actual,Malaysia,SEA South,Corporate Shared Services,MYR,95947.11,90137.94,5809.17,-5746.82,-62.35,-83308.91,6829.03,-19229.82,-12338.44,-12400.79,-0.13758,-14011.17,-14834.1,40000.0,-11201.57,18697.39
2026-04,MYS01,CORP,BUD,Budget,Malaysia,SEA South,Corporate Shared Services,MYR,93824.45,87407.37,6417.08,-6117.63,-299.46,-78314.91,9092.45,-18458.76,-9066.85,-9366.3,-0.10716,-10923.81,-11687.15,40000.0,-8477.13,20961.75
2026-04,MYS01,CORP,FCST,Forecast,Malaysia,SEA South,Corporate Shared Services,MYR,96696.95,90277.01,6419.94,-5976.21,-443.73,-81330.7,8946.31,-18931.43,-9541.39,-9985.12,-0.11061,-11622.78,-12493.2,40000.0,-8409.63,19643.27
2026-04,MYS01,CORP,PY,Prior Year,Malaysia,SEA South,Corporate Shared Services,MYR,92225.16,85881.78,6343.37,-6137.8,-205.57,-71861.22,14020.56,-17445.44,-3219.31,-3424.88,-0.03988,-4974.35,-5718.55,40000.0,-2760.46,18441.38
2026-04,IDN01,FF,ACT,Actual,Indonesia,SEA South,Freight Forwarding,IDR,526186.79,508621.68,17565.11,-18095.88,530.77,-388637.4,119984.28,-91869.63,27583.88,28114.65,0.05528,18988.32,11984.45,190420.62,21709.09,83997.54
2026-04,IDN01,FF,BUD,Budget,Indonesia,SEA South,Freight Forwarding,IDR,502662.07,486166.94,16495.13,-16834.15,339.02,-373609.63,112557.3,-87435.45,24782.83,25121.85,0.05167,16194.44,9773.38,144062.77,18375.67,102902.86
2026-04,IDN01,FF,FCST,Forecast,Indonesia,SEA South,Freight Forwarding,IDR,519017.57,502751.47,16266.1,-15238.4,-1027.7,-392433.67,110317.8,-88944.24,22401.26,21373.56,0.04251,12293.9,6115.72,139237.56,17356.06,96801.51
2026-04,IDN01,FF,PY,Prior Year,Indonesia,SEA South,Freight Forwarding,IDR,468151.05,453251.58,14899.47,-15467.78,568.31,-322187.34,131064.24,-75215.24,55280.69,55849.0,0.12322,47424.38,35288.04,256732.69,42608.72,112203.74
2026-04,IDN01,CL,ACT,Actual,Indonesia,SEA South,Contract Logistics,IDR,393947.98,379371.18,14576.8,-14838.66,261.86,-310430.6,68940.58,-68052.19,626.54,888.4,0.00234,-5733.03,-8893.0,85571.17,709.21,79124.5
2026-04,IDN01,CL,BUD,Budget,Indonesia,SEA South,Contract Logistics,IDR,362945.72,349272.69,13673.02,-14188.32,515.29,-288334.09,60938.6,-61958.39,-1535.08,-1019.78,-0.00292,-7209.37,-10495.6,69788.17,-915.83,79751.87
2026-04,IDN01,CL,FCST,Forecast,Indonesia,SEA South,Contract Logistics,IDR,368985.5,358140.75,10844.75,-10609.68,-235.07,-296856.07,61284.69,-66833.65,-5313.9,-5548.97,-0.01549,-12003.95,-15356.81,40000.0,-4452.4,88674.05
2026-04,IDN01,CL,PY,Prior Year,Indonesia,SEA South,Contract Logistics,IDR,356472.96,344991.95,11481.01,-11105.54,-375.47,-259888.18,85103.77,-57527.47,27951.77,27576.3,0.07993,21413.08,15150.18,124999.47,18858.73,86238.66
2026-04,IDN01,WH,ACT,Actual,Indonesia,SEA South,Warehousing,IDR,271806.82,261338.12,10468.7,-9759.52,-709.18,-210586.56,50751.56,-51618.42,-157.68,-866.86,-0.00332,-5510.82,-7910.36,40000.0,-639.37,46717.03
2026-04,IDN01,WH,BUD,Budget,Indonesia,SEA South,Warehousing,IDR,258989.5,250173.52,8815.97,-8980.61,164.64,-198228.22,51945.3,-48579.37,3201.3,3365.94,0.01345,-1245.41,-3535.28,40000.0,2868.27,53372.48
2026-04,IDN01,WH,FCST,Forecast,Indonesia,SEA South,Warehousing,IDR,267405.5,257637.2,9768.29,-9772.21,3.91,-202732.04,54905.16,-49778.92,5122.33,5126.24,0.0199,492.06,-2032.23,65031.04,3205.41,48014.16
2026-04,IDN01,WH,PY,Prior Year,Indonesia,SEA South,Warehousing,IDR,234238.12,226966.83,7271.29,-6874.05,-397.24,-164107.52,62859.32,-42347.06,20909.49,20512.25,0.09038,16575.16,11779.15,101429.53,17485.92,47524.55
2026-04,IDN01,CB,ACT,Actual,Indonesia,SEA South,Customs Brokerage,IDR,193757.25,187391.64,6365.61,-5958.01,-407.6,-133439.45,53952.19,-34324.29,20035.5,19627.9,0.10474,16095.95,11822.68,68783.64,16546.04,36104.37
2026-04,IDN01,CB,BUD,Budget,Indonesia,SEA South,Customs Brokerage,IDR,174510.91,168172.27,6338.64,-6025.16,-313.48,-116333.18,51839.09,-29982.05,22170.52,21857.04,0.12997,18727.37,14163.26,86928.69,13724.1,35430.0
