date_id,entity_id,business_unit_id,country,region,business_unit,driver,driver_sort,amount_usd,variance_sign
2026-01,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Other / Rounding,7,-660.51,Unfavorable
2026-02,SGP01,FF,Singapore,SEA North,Freight Forwarding,Volume,1,-4095.88,Unfavorable
2026-02,SGP01,FF,Singapore,SEA North,Freight Forwarding,Price / Yield,2,-2279.37,Unfavorable
2026-02,SGP01,FF,Singapore,SEA North,Freight Forwarding,Business Mix,3,-3049.17,Unfavorable
2026-02,SGP01,FF,Singapore,SEA North,Freight Forwarding,FX Translation,4,33.88,Favorable
2026-02,SGP01,FF,Singapore,SEA North,Freight Forwarding,Intercompany Eliminations,5,216.97,Favorable
2026-02,SGP01,FF,Singapore,SEA North,Freight Forwarding,OPEX Discipline,6,-5303.11,Unfavorable
2026-02,SGP01,FF,Singapore,SEA North,Freight Forwarding,Other / Rounding,7,-5531.6,Unfavorable
2026-02,SGP01,CL,Singapore,SEA North,Contract Logistics,Volume,1,284.5,Favorable
2026-02,SGP01,CL,Singapore,SEA North,Contract Logistics,Price / Yield,2,2430.24,Favorable
2026-02,SGP01,CL,Singapore,SEA North,Contract Logistics,Business Mix,3,-1341.79,Unfavorable
2026-02,SGP01,CL,Singapore,SEA North,Contract Logistics,FX Translation,4,23.43,Favorable
2026-02,SGP01,CL,Singapore,SEA North,Contract Logistics,Intercompany Eliminations,5,-610.53,Unfavorable
2026-02,SGP01,CL,Singapore,SEA North,Contract Logistics,OPEX Discipline,6,-5235.16,Unfavorable
2026-02,SGP01,CL,Singapore,SEA North,Contract Logistics,Other / Rounding,7,-10622.8,Unfavorable
2026-02,SGP01,WH,Singapore,SEA North,Warehousing,Volume,1,2071.08,Favorable
2026-02,SGP01,WH,Singapore,SEA North,Warehousing,Price / Yield,2,3838.54,Favorable
2026-02,SGP01,WH,Singapore,SEA North,Warehousing,Business Mix,3,-294.92,Unfavorable
2026-02,SGP01,WH,Singapore,SEA North,Warehousing,FX Translation,4,15.36,Favorable
2026-02,SGP01,WH,Singapore,SEA North,Warehousing,Intercompany Eliminations,5,219.91,Favorable
2026-02,SGP01,WH,Singapore,SEA North,Warehousing,OPEX Discipline,6,-4489.21,Unfavorable
2026-02,SGP01,WH,Singapore,SEA North,Warehousing,Other / Rounding,7,-11251.67,Unfavorable
2026-02,SGP01,CB,Singapore,SEA North,Customs Brokerage,Volume,1,1753.15,Favorable
2026-02,SGP01,CB,Singapore,SEA North,Customs Brokerage,Price / Yield,2,2597.65,Favorable
2026-02,SGP01,CB,Singapore,SEA North,Customs Brokerage,Business Mix,3,195.96,Favorable
2026-02,SGP01,CB,Singapore,SEA North,Customs Brokerage,FX Translation,4,8.25,Favorable
2026-02,SGP01,CB,Singapore,SEA North,Customs Brokerage,Intercompany Eliminations,5,320.33,Favorable
2026-02,SGP01,CB,Singapore,SEA North,Customs Brokerage,OPEX Discipline,6,-2377.72,Unfavorable
2026-02,SGP01,CB,Singapore,SEA North,Customs Brokerage,Other / Rounding,7,-6333.37,Unfavorable
2026-02,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Volume,1,536.18,Favorable
2026-02,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Price / Yield,2,1320.09,Favorable
2026-02,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Business Mix,3,-299.51,Unfavorable
2026-02,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,FX Translation,4,3.9,Favorable
2026-02,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Intercompany Eliminations,5,-81.96,Unfavorable
2026-02,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,OPEX Discipline,6,-2030.34,Unfavorable
2026-02,SGP01,CORP,Singapore,SEA North,Corporate Shared Services,Other / Rounding,7,-4436.82,Unfavorable
2026-02,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Volume,1,11957.37,Favorable
2026-02,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Price / Yield,2,17626.09,Favorable
2026-02,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Business Mix,3,1398.91,Favorable
2026-02,VNM01,FF,Vietnam,SEA South,Freight Forwarding,FX Translation,4,-7.13,Unfavorable
2026-02,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Intercompany Eliminations,5,-745.35,Unfavorable
2026-02,VNM01,FF,Vietnam,SEA South,Freight Forwarding,OPEX Discipline,6,-14247.49,Unfavorable
2026-02,VNM01,FF,Vietnam,SEA South,Freight Forwarding,Other / Rounding,7,-39738.64,Unfavorable
2026-02,VNM01,CL,Vietnam,SEA South,Contract Logistics,Volume,1,14332.41,Favorable
2026-02,VNM01,CL,Vietnam,SEA South,Contract Logistics,Price / Yield,2,21000.26,Favorable
2026-02,VNM01,CL,Vietnam,SEA South,Contract Logistics,Business Mix,3,1763.49,Favorable
2026-02,VNM01,CL,Vietnam,SEA South,Contract Logistics,FX Translation,4,-4.63,Unfavorable
2026-02,VNM01,CL,Vietnam,SEA South,Contract Logistics,Intercompany Eliminations,5,-692.09,Unfavorable
2026-02,VNM01,CL,Vietnam,SEA South,Contract Logistics,OPEX Discipline,6,-18076.26,Unfavorable
2026-02,VNM01,CL,Vietnam,SEA South,Contract Logistics,Other / Rounding,7,-47190.77,Unfavorable
2026-02,VNM01,WH,Vietnam,SEA South,Warehousing,Volume,1,8584.44,Favorable
2026-02,VNM01,WH,Vietnam,SEA South,Warehousing,Price / Yield,2,12244.46,Favorable
2026-02,VNM01,WH,Vietnam,SEA South,Warehousing,Business Mix,3,1284.45,Favorable
2026-02,VNM01,WH,Vietnam,SEA South,Warehousing,FX Translation,4,-2.84,Unfavorable
2026-02,VNM01,WH,Vietnam,SEA South,Warehousing,Intercompany Eliminations,5,-250.81,Unfavorable
2026-02,VNM01,WH,Vietnam,SEA South,Warehousing,OPEX Discipline,6,-11375.04,Unfavorable
2026-02,VNM01,WH,Vietnam,SEA South,Warehousing,Other / Rounding,7,-26728.26,Unfavorable
2026-02,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Volume,1,2805.61,Favorable
2026-02,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Price / Yield,2,4011.96,Favorable
2026-02,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Business Mix,3,412.84,Favorable
2026-02,VNM01,CB,Vietnam,SEA South,Customs Brokerage,FX Translation,4,-1.61,Unfavorable
2026-02,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Intercompany Eliminations,5,524.39,Favorable
2026-02,VNM01,CB,Vietnam,SEA South,Customs Brokerage,OPEX Discipline,6,-1962.29,Unfavorable
2026-02,VNM01,CB,Vietnam,SEA South,Customs Brokerage,Other / Rounding,7,-9392.95,Unfavorable
2026-02,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Volume,1,576.94,Favorable
2026-02,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Price / Yield,2,1365.11,Favorable
2026-02,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Business Mix,3,-284.44,Unfavorable
2026-02,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,FX Translation,4,-0.74,Unfavorable
2026-02,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Intercompany Eliminations,5,-220.89,Unfavorable
2026-02,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,OPEX Discipline,6,-1397.06,Unfavorable
2026-02,VNM01,CORP,Vietnam,SEA South,Corporate Shared Services,Other / Rounding,7,-4354.53,Unfavorable
2026-02,THA01,FF,Thailand,SEA North,Freight Forwarding,Volume,1,-2062.4,Unfavorable
2026-02,THA01,FF,Thailand,SEA North,Freight Forwarding,Price / Yield,2,-280.35,Unfavorable
2026-02,THA01,FF,Thailand,SEA North,Freight Forwarding,Business Mix,3,-2128.49,Unfavorable
2026-02,THA01,FF,Thailand,SEA North,Freight Forwarding,FX Translation,4,56.41,Favorable
2026-02,THA01,FF,Thailand,SEA North,Freight Forwarding,Intercompany Eliminations,5,-1092.07,Unfavorable
2026-02,THA01,FF,Thailand,SEA North,Freight Forwarding,OPEX Discipline,6,-389.86,Unfavorable
2026-02,THA01,FF,Thailand,SEA North,Freight Forwarding,Other / Rounding,7,-6043.16,Unfavorable
2026-02,THA01,CL,Thailand,SEA North,Contract Logistics,Volume,1,5763.08,Favorable
2026-02,THA01,CL,Thailand,SEA North,Contract Logistics,Price / Yield,2,11253.92,Favorable
2026-02,THA01,CL,Thailand,SEA North,Contract Logistics,Business Mix,3,-1212.23,Unfavorable
2026-02,THA01,CL,Thailand,SEA North,Contract Logistics,FX Translation,4,34.42,Favorable
2026-02,THA01,CL,Thailand,SEA North,Contract Logistics,Intercompany Eliminations,5,-426.11,Unfavorable
2026-02,THA01,CL,Thailand,SEA North,Contract Logistics,OPEX Discipline,6,-11101.28,Unfavorable
2026-02,THA01,CL,Thailand,SEA North,Contract Logistics,Other / Rounding,7,-33180.97,Unfavorable
2026-02,THA01,WH,Thailand,SEA North,Warehousing,Volume,1,3752.82,Favorable
2026-02,THA01,WH,Thailand,SEA North,Warehousing,Price / Yield,2,6489.16,Favorable
2026-02,THA01,WH,Thailand,SEA North,Warehousing,Business Mix,3,-215.52,Unfavorable
2026-02,THA01,WH,Thailand,SEA North,Warehousing,FX Translation,4,22.28,Favorable
2026-02,THA01,WH,Thailand,SEA North,Warehousing,Intercompany Eliminations,5,-59.45,Unfavorable
2026-02,THA01,WH,Thailand,SEA North,Warehousing,OPEX Discipline,6,-5939.95,Unfavorable
2026-02,THA01,WH,Thailand,SEA North,Warehousing,Other / Rounding,7,-17548.53,Unfavorable
2026-02,THA01,CB,Thailand,SEA North,Customs Brokerage,Volume,1,3185.43,Favorable
2026-02,THA01,CB,Thailand,SEA North,Customs Brokerage,Price / Yield,2,4490.4,Favorable
2026-02,THA01,CB,Thailand,SEA North,Customs Brokerage,Business Mix,3,512.97,Favorable
2026-02,THA01,CB,Thailand,SEA North,Customs Brokerage,FX Translation,4,12.93,Favorable
2026-02,THA01,CB,Thailand,SEA North,Customs Brokerage,Intercompany Eliminations,5,-300.99,Unfavorable
2026-02,THA01,CB,Thailand,SEA North,Customs Brokerage,OPEX Discipline,6,-2123.4,Unfavorable
2026-02,THA01,CB,Thailand,SEA North,Customs Brokerage,Other / Rounding,7,-9453.27,Unfavorable
2026-02,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Volume,1,-28.18,Unfavorable
2026-02,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Price / Yield,2,661.6,Favorable
2026-02,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Business Mix,3,-484.11,Unfavorable
2026-02,THA01,CORP,Thailand,SEA North,Corporate Shared Services,FX Translation,4,5.96,Favorable
2026-02,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Intercompany Eliminations,5,-169.66,Unfavorable
2026-02,THA01,CORP,Thailand,SEA North,Corporate Shared Services,OPEX Discipline,6,-1082.6,Unfavorable
2026-02,THA01,CORP,Thailand,SEA North,Corporate Shared Services,Other / Rounding,7,-3323.75,Unfavorable
2026-02,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Volume,1,-352.18,Unfavorable
2026-02,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Price / Yield,2,3285.64,Favorable
2026-02,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Business Mix,3,-2643.0,Unfavorable
2026-02,MYS01,FF,Malaysia,SEA South,Freight Forwarding,FX Translation,4,-18.81,Unfavorable
2026-02,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Intercompany Eliminations,5,1037.12,Favorable
2026-02,MYS01,FF,Malaysia,SEA South,Freight Forwarding,OPEX Discipline,6,-3828.71,Unfavorable
2026-02,MYS01,FF,Malaysia,SEA South,Freight Forwarding,Other / Rounding,7,-19213.33,Unfavorable
2026-02,MYS01,CL,Malaysia,SEA South,Contract Logistics,Volume,1,-5163.15,Unfavorable
2026-02,MYS01,CL,Malaysia,SEA South,Contract Logistics,Price / Yield,2,-5030.05,Unfavorable
2026-02,MYS01,CL,Malaysia,SEA South,Contract Logistics,Business Mix,3,-2368.88,Unfavorable
2026-02,MYS01,CL,Malaysia,SEA South,Contract Logistics,FX Translation,4,-10.85,Unfavorable
2026-02,MYS01,CL,Malaysia,SEA South,Contract Logistics,Intercompany Eliminations,5,358.88,Favorable
2026-02,MYS01,CL,Malaysia,SEA South,Contract Logistics,OPEX Discipline,6,877.23,Favorable
2026-02,MYS01,CL,Malaysia,SEA South,Contract Logistics,Other / Rounding,7,3985.01,Favorable
2026-02,MYS01,WH,Malaysia,SEA South,Warehousing,Volume,1,1265.78,Favorable
2026-02,MYS01,WH,Malaysia,SEA South,Warehousing,Price / Yield,2,2512.39,Favorable
2026-02,MYS01,WH,Malaysia,SEA South,Warehousing,Business Mix,3,-294.04,Unfavorable
2026-02,MYS01,WH,Malaysia,SEA South,Warehousing,FX Translation,4,-6.8,Unfavorable
2026-02,MYS01,WH,Malaysia,SEA South,Warehousing,Intercompany Eliminations,5,-73.96,Unfavorable
2026-02,MYS01,WH,Malaysia,SEA South,Warehousing,OPEX Discipline,6,-3004.74,Unfavorable
2026-02,MYS01,WH,Malaysia,SEA South,Warehousing,Other / Rounding,7,-7500.05,Unfavorable
2026-02,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Volume,1,193.94,Favorable
2026-02,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Price / Yield,2,472.16,Favorable
2026-02,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Business Mix,3,-104.69,Unfavorable
2026-02,MYS01,CB,Malaysia,SEA South,Customs Brokerage,FX Translation,4,-4.16,Unfavorable
2026-02,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Intercompany Eliminations,5,-67.65,Unfavorable
2026-02,MYS01,CB,Malaysia,SEA South,Customs Brokerage,OPEX Discipline,6,-818.42,Unfavorable
2026-02,MYS01,CB,Malaysia,SEA South,Customs Brokerage,Other / Rounding,7,-1534.12,Unfavorable
2026-02,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Volume,1,310.41,Favorable
2026-02,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Price / Yield,2,670.57,Favorable
2026-02,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Business Mix,3,-109.34,Unfavorable
2026-02,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,FX Translation,4,-1.82,Unfavorable
2026-02,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Intercompany Eliminations,5,-42.07,Unfavorable
2026-02,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,OPEX Discipline,6,-1184.84,Unfavorable
2026-02,MYS01,CORP,Malaysia,SEA South,Corporate Shared Services,Other / Rounding,7,-2092.6,Unfavorable
2026-02,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Volume,1,8416.72,Favorable
2026-02,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Price / Yield,2,12078.29,Favorable
2026-02,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Business Mix,3,1209.39,Favorable
2026-02,IDN01,FF,Indonesia,SEA South,Freight Forwarding,FX Translation,4,-47.98,Unfavorable
2026-02,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Intercompany Eliminations,5,1184.88,Favorable
2026-02,IDN01,FF,Indonesia,SEA South,Freight Forwarding,OPEX Discipline,6,-10515.93,Unfavorable
2026-02,IDN01,FF,Indonesia,SEA South,Freight Forwarding,Other / Rounding,7,-27963.91,Unfavorable
2026-02,IDN01,CL,Indonesia,SEA South,Contract Logistics,Volume,1,-1804.22,Unfavorable
2026-02,IDN01,CL,Indonesia,SEA South,Contract Logistics,Price / Yield,2,847.53,Favorable
2026-02,IDN01,CL,Indonesia,SEA South,Contract Logistics,Business Mix,3,-2609.31,Unfavorable
2026-02,IDN01,CL,Indonesia,SEA South,Contract Logistics,FX Translation,4,-28.23,Unfavorable
2026-02,IDN01,CL,Indonesia,SEA South,Contract Logistics,Intercompany Eliminations,5,-191.98,Unfavorable
2026-02,IDN01,CL,Indonesia,SEA South,Contract Logistics,OPEX Discipline,6,-578.21,Unfavorable
2026-02,IDN01,CL,Indonesia,SEA South,Contract Logistics,Other / Rounding,7,-11540.9,Unfavorable
2026-02,IDN01,WH,Indonesia,SEA South,Warehousing,Volume,1,7394.71,Favorable
2026-02,IDN01,WH,Indonesia,SEA South,Warehousing,Price / Yield,2,13164.41,Favorable
2026-02,IDN01,WH,Indonesia,SEA South,Warehousing,Business Mix,3,-683.08,Unfavorable
2026-02,IDN01,WH,Indonesia,SEA South,Warehousing,FX Translation,4,-17.69,Unfavorable
2026-02,IDN01,WH,Indonesia,SEA South,Warehousing,Intercompany Eliminations,5,407.39,Favorable
2026-02,IDN01,WH,Indonesia,SEA South,Warehousing,OPEX Discipline,6,-12642.48,Unfavorable
2026-02,IDN01,WH,Indonesia,SEA South,Warehousing,Other / Rounding,7,-36966.9,Unfavorable
2026-02,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Volume,1,3145.45,Favorable
2026-02,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Price / Yield,2,4175.65,Favorable
2026-02,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Business Mix,3,683.23,Favorable
2026-02,IDN01,CB,Indonesia,SEA South,Customs Brokerage,FX Translation,4,-10.59,Unfavorable
2026-02,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Intercompany Eliminations,5,-243.42,Unfavorable
2026-02,IDN01,CB,Indonesia,SEA South,Customs Brokerage,OPEX Discipline,6,-3123.28,Unfavorable
2026-02,IDN01,CB,Indonesia,SEA South,Customs Brokerage,Other / Rounding,7,-8048.4,Unfavorable
2026-02,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Volume,1,694.62,Favorable
2026-02,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Price / Yield,2,2200.05,Favorable
2026-02,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Business Mix,3,-723.0,Unfavorable
2026-02,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,FX Translation,4,-4.51,Unfavorable
2026-02,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Intercompany Eliminations,5,-202.1,Unfavorable
2026-02,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,OPEX Discipline,6,-4050.34,Unfavorable
2026-02,IDN01,CORP,Indonesia,SEA South,Corporate Shared Services,Other / Rounding,7,-8138.64,Unfavorable
2026-02,PHL01,FF,Philippines,SEA North,Freight Forwarding,Volume,1,-402.2,Unfavorable
2026-02,PHL01,FF,Philippines,SEA North,Freight Forwarding,Price / Yield,2,3147.58,Favorable
2026-02,PHL01,FF,Philippines,SEA North,Freight Forwarding,Business Mix,3,-2604.86,Unfavorable
2026-02,PHL01,FF,Philippines,SEA North,Freight Forwarding,FX Translation,4,-2.79,Unfavorable
2026-02,PHL01,FF,Philippines,SEA North,Freight Forwarding,Intercompany Eliminations,5,-271.89,Unfavorable
2026-02,PHL01,FF,Philippines,SEA North,Freight Forwarding,OPEX Discipline,6,-2096.66,Unfavorable
2026-02,PHL01,FF,Philippines,SEA North,Freight Forwarding,Other / Rounding,7,-17423.13,Unfavorable
2026-02,PHL01,CL,Philippines,SEA North,Contract Logistics,Volume,1,-1325.13,Unfavorable
2026-02,PHL01,CL,Philippines,SEA North,Contract Logistics,Price / Yield,2,-40.34,Unfavorable
2026-02,PHL01,CL,Philippines,SEA North,Contract Logistics,Business Mix,3,-1463.19,Unfavorable
2026-02,PHL01,CL,Philippines,SEA North,Contract Logistics,FX Translation,4,-1.78,Unfavorable
2026-02,PHL01,CL,Philippines,SEA North,Contract Logistics,Intercompany Eliminations,5,537.38,Favorable
2026-02,PHL01,CL,Philippines,SEA North,Contract Logistics,OPEX Discipline,6,1679.88,Favorable
2026-02,PHL01,CL,Philippines,SEA North,Contract Logistics,Other / Rounding,7,-5796.21,Unfavorable
2026-02,PHL01,WH,Philippines,SEA North,Warehousing,Volume,1,747.64,Favorable
2026-02,PHL01,WH,Philippines,SEA North,Warehousing,Price / Yield,2,1719.98,Favorable
2026-02,PHL01,WH,Philippines,SEA North,Warehousing,Business Mix,3,-335.07,Unfavorable
2026-02,PHL01,WH,Philippines,SEA North,Warehousing,FX Translation,4,-1.14,Unfavorable
2026-02,PHL01,WH,Philippines,SEA North,Warehousing,Intercompany Eliminations,5,-211.04,Unfavorable
2026-02,PHL01,WH,Philippines,SEA North,Warehousing,OPEX Discipline,6,-2652.49,Unfavorable
2026-02,PHL01,WH,Philippines,SEA North,Warehousing,Other / Rounding,7,-5468.12,Unfavorable
2026-02,PHL01,CB,Philippines,SEA North,Customs Brokerage,Volume,1,-206.97,Unfavorable
2026-02,PHL01,CB,Philippines,SEA North,Customs Brokerage,Price / Yield,2,-25.19,Unfavorable
2026-02,PHL01,CB,Philippines,SEA North,Customs Brokerage,Business Mix,3,-215.62,Unfavorable
2026-02,PHL01,CB,Philippines,SEA North,Customs Brokerage,FX Translation,4,-0.58,Unfavorable
2026-02,PHL01,CB,Philippines,SEA North,Customs Brokerage,Intercompany Eliminations,5,-0.47,Unfavorable
2026-02,PHL01,CB,Philippines,SEA North,Customs Brokerage,OPEX Discipline,6,-283.79,Unfavorable
2026-02,PHL01,CB,Philippines,SEA North,Customs Brokerage,Other / Rounding,7,-724.34,Unfavorable
2026-02,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Volume,1,-424.28,Unfavorable
2026-02,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Price / Yield,2,-96.8,Unfavorable
2026-02,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Business Mix,3,-411.12,Unfavorable
2026-02,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,FX Translation,4,-0.29,Unfavorable
2026-02,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Intercompany Eliminations,5,63.71,Favorable
2026-02,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,OPEX Discipline,6,-505.43,Unfavorable
2026-02,PHL01,CORP,Philippines,SEA North,Corporate Shared Services,Other / Rounding,7,-1320.31,Unfavorable
2026-02,AUS01,FF,Australia,ANZ,Freight Forwarding,Volume,1,9833.05,Favorable
2026-02,AUS01,FF,Australia,ANZ,Freight Forwarding,Price / Yield,2,11487.26,Favorable
2026-02,AUS01,FF,Australia,ANZ,Freight Forwarding,Business Mix,3,3206.92,Favorable
2026-02,AUS01,FF,Australia,ANZ,Freight Forwarding,FX Translation,4,126.66,Favorable
2026-02,AUS01,FF,Australia,ANZ,Freight Forwarding,Intercompany Eliminations,5,802.19,Favorable
2026-02,AUS01,FF,Australia,ANZ,Freight Forwarding,OPEX Discipline,6,-7805.99,Unfavorable
2026-02,AUS01,FF,Australia,ANZ,Freight Forwarding,Other / Rounding,7,-18901.85,Unfavorable
2026-02,AUS01,CL,Australia,ANZ,Contract Logistics,Volume,1,1015.66,Favorable
2026-02,AUS01,CL,Australia,ANZ,Contract Logistics,Price / Yield,2,3204.5,Favorable
2026-02,AUS01,CL,Australia,ANZ,Contract Logistics,Business Mix,3,-1048.7,Unfavorable
2026-02,AUS01,CL,Australia,ANZ,Contract Logistics,FX Translation,4,81.74,Favorable
2026-02,AUS01,CL,Australia,ANZ,Contract Logistics,Intercompany Eliminations,5,279.51,Favorable
2026-02,AUS01,CL,Australia,ANZ,Contract Logistics,OPEX Discipline,6,-2191.9,Unfavorable
2026-02,AUS01,CL,Australia,ANZ,Contract Logistics,Other / Rounding,7,-12500.46,Unfavorable
2026-02,AUS01,WH,Australia,ANZ,Warehousing,Volume,1,2816.87,Favorable
2026-02,AUS01,WH,Australia,ANZ,Warehousing,Price / Yield,2,4600.43,Favorable
2026-02,AUS01,WH,Australia,ANZ,Warehousing,Business Mix,3,23.1,Favorable
2026-02,AUS01,WH,Australia,ANZ,Warehousing,FX Translation,4,51.38,Favorable
2026-02,AUS01,WH,Australia,ANZ,Warehousing,Intercompany Eliminations,5,66.1,Favorable
2026-02,AUS01,WH,Australia,ANZ,Warehousing,OPEX Discipline,6,-4461.61,Unfavorable
2026-02,AUS01,WH,Australia,ANZ,Warehousing,Other / Rounding,7,-11939.78,Unfavorable
2026-02,AUS01,CB,Australia,ANZ,Customs Brokerage,Volume,1,3521.66,Favorable
2026-02,AUS01,CB,Australia,ANZ,Customs Brokerage,Price / Yield,2,3979.66,Favorable
2026-02,AUS01,CB,Australia,ANZ,Customs Brokerage,Business Mix,3,1240.48,Favorable
2026-02,AUS01,CB,Australia,ANZ,Customs Brokerage,FX Translation,4,30.24,Favorable
2026-02,AUS01,CB,Australia,ANZ,Customs Brokerage,Intercompany Eliminations,5,140.97,Favorable
2026-02,AUS01,CB,Australia,ANZ,Customs Brokerage,OPEX Discipline,6,-2329.98,Unfavorable
2026-02,AUS01,CB,Australia,ANZ,Customs Brokerage,Other / Rounding,7,-5923.1,Unfavorable
2026-02,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Volume,1,-238.79,Unfavorable
2026-02,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Price / Yield,2,67.61,Favorable
2026-02,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Business Mix,3,-314.87,Unfavorable
2026-02,AUS01,CORP,Australia,ANZ,Corporate Shared Services,FX Translation,4,13.98,Favorable
2026-02,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Intercompany Eliminations,5,-20.06,Unfavorable
2026-02,AUS01,CORP,Australia,ANZ,Corporate Shared Services,OPEX Discipline,6,-462.13,Unfavorable
2026-02,AUS01,CORP,Australia,ANZ,Corporate Shared Services,Other / Rounding,7,-1323.45,Unfavorable
2026-03,SGP01,FF,Singapore,SEA North,Freight Forwarding,Volume,1,6339.96,Favorable
2026-03,SGP01,FF,Singapore,SEA North,Freight Forwarding,Price / Yield,2,11618.14,Favorable
2026-03,SGP01,FF,Singapore,SEA North,Freight Forwarding,Business Mix,3,-812.3,Unfavorable
2026-03,SGP01,FF,Singapore,SEA North,Freight Forwarding,FX Translation,4,8.93,Favorable
2026-03,SGP01,FF,Singapore,SEA North,Freight Forwarding,Intercompany Eliminations,5,-1032.72,Unfavorable
2026-03,SGP01,FF,Singapore,SEA North,Freight Forwarding,OPEX Discipline,6,-10163.91,Unfavorable
2026-03,SGP01,FF,Singapore,SEA North,Freight Forwarding,Other / Rounding,7,-32025.12,Unfavorable
2026-03,SGP01,CL,Singapore,SEA North,Contract Logistics,Volume,1,5368.9,Favorable
2026-03,SGP01,CL,Singapore,SEA North,Contract Logistics,Price / Yield,2,10174.67,Favorable
2026-03,SGP01,CL,Singapore,SEA North,Contract Logistics,Business Mix,3,-917.67,Unfavorable
2026-03,SGP01,CL,Singapore,SEA North,Contract Logistics,FX Translation,4,5.53,Favorable
2026-03,SGP01,CL,Singapore,SEA North,Contract Logistics,Intercompany Eliminations,5,391.33,Favorable
2026-03,SGP01,CL,Singapore,SEA North,Contract Logistics,OPEX Discipline,6,-4905.5,Unfavorable
2026-03,SGP01,CL,Singapore,SEA North,Contract Logistics,Other / Rounding,7,-30096.06,Unfavorable
2026-03,SGP01,WH,Singapore,SEA North,Warehousing,Volume,1,-1346.41,Unfavorable
2026-03,SGP01,WH,Singapore,SEA North,Warehousing,Price / Yield,2,85.88,Favorable
2026-03,SGP01,WH,Singapore,SEA North,Warehousing,Business Mix,3,-1573.44,Unfavorable
2026-03,SGP01,WH,Singapore,SEA North,Warehousing,FX Translation,4,3.82,Favorable
2026-03,SGP01,WH,Singapore,SEA North,Warehousing,Intercompany Eliminations,5,-506.02,Unfavorable
2026-03,SGP01,WH,Singapore,SEA North,Warehousing,OPEX Discipline,6,-2993.6,Unfavorable
