MonthStart,ScenarioID,BusinessUnitID,RegionID,Revenue,PlanRevenue,ForecastRevenue,COGS,GrossProfit,OperatingExpense,EBITDA,PlanEBITDA,ForecastEBITDA,NetIncome,IsSynthetic
2024-08-01,Downside,enterprise,latam,373474.02,416993.94,371270.67,84731.23,288742.79,182385.08,106357.7,166797.57,123680.22,81242.79,TRUE
2024-08-01,Downside,smb,americas,3295570.63,3709704.1,3303702.61,808043.37,2487527.26,1540115.03,947412.24,1298396.43,1040036.21,726054.21,TRUE
2024-08-01,Downside,smb,emea,1404735.62,1561980.67,1375040.68,366382.01,1038353.61,662461.93,375891.68,546693.24,411385.78,286406.68,TRUE
2024-08-01,Downside,smb,apac,854465.46,972332.97,861066.75,229225.19,625240.27,407495.02,217745.25,340316.54,251201.28,165153.96,TRUE
2024-08-01,Downside,smb,latam,250142.74,282458.17,246629.67,67842.93,182299.81,122103.6,60196.2,98860.36,71222.49,45363.41,TRUE
2024-08-01,Downside,data,americas,2148012.32,2369739.89,2102529.24,358555.14,1789457.18,1003102.83,786354.34,1042685.55,826453.46,611703.7,TRUE
2024-08-01,Downside,data,emea,915575.83,997785.22,901286.18,160983.13,754592.69,431415.95,323176.75,439025.5,346249.64,250789.93,TRUE
2024-08-01,Downside,data,apac,557063.42,621121.3,561139.41,97345.0,459718.42,265398.21,194320.2,273293.37,216180.8,150615.52,TRUE
2024-08-01,Downside,data,latam,162247.06,180432.83,159238.29,29329.72,132917.34,79133.09,53784.25,79390.44,60387.63,41512.01,TRUE
2024-08-01,Downside,services,americas,1394132.43,1532105.28,1412396.81,723409.12,670723.31,651968.0,18755.31,91926.32,58055.79,-7479.07,TRUE
2024-08-01,Downside,services,emea,566084.22,645096.96,593841.33,294923.41,271160.81,267999.63,3161.18,38705.82,23166.6,-7598.33,TRUE
2024-08-01,Downside,services,apac,355193.44,401572.86,369337.54,193545.6,161647.83,169768.46,-8120.63,24094.37,5576.27,-14924.51,TRUE
2024-08-01,Downside,services,latam,106181.06,116655.03,104860.99,58768.57,47412.49,51877.26,-4464.77,6999.3,684.21,-6535.63,TRUE
2024-09-01,Downside,enterprise,americas,4806889.08,5615737.95,4694294.05,1103501.48,3703387.6,2236499.69,1466887.91,2246295.18,1551151.25,1128626.61,TRUE
2024-09-01,Downside,enterprise,emea,1971472.58,2364521.24,1974533.9,393651.21,1577821.37,928211.97,649609.4,945808.5,711476.51,501944.87,TRUE
2024-09-01,Downside,enterprise,apac,1239682.26,1471914.47,1238900.38,276160.34,963521.92,589222.7,374299.22,588765.79,417798.05,287449.8,TRUE
2024-09-01,Downside,enterprise,latam,365677.83,427584.26,361103.48,81946.47,283731.36,177925.03,105806.33,171033.7,121296.57,80905.74,TRUE
2024-09-01,Downside,smb,americas,3344247.34,3803918.8,3167505.4,840750.29,2503497.05,1552438.19,951058.86,1331371.58,977486.01,728325.97,TRUE
2024-09-01,Downside,smb,emea,1380118.34,1601650.02,1344782.22,380241.97,999876.37,647756.89,352119.48,560577.51,382571.67,267276.83,TRUE
2024-09-01,Downside,smb,apac,845455.41,997027.14,825543.07,226814.72,618640.69,401174.07,217466.61,348959.5,240831.38,165058.47,TRUE
2024-09-01,Downside,smb,latam,239894.43,289631.71,240444.47,60730.01,179164.42,116905.01,62259.42,101371.1,73779.65,47206.51,TRUE
2024-09-01,Downside,data,americas,2070438.96,2429923.76,2011518.66,363210.94,1707228.02,963050.35,744177.66,1069166.45,773575.72,578263.81,TRUE
2024-09-01,Downside,data,emea,884628.64,1023125.79,837385.26,152569.78,732058.85,415275.59,316783.26,450175.35,324513.92,246004.06,TRUE
2024-09-01,Downside,data,apac,542777.29,636895.81,521409.33,99032.19,443745.1,257576.58,186168.52,280234.15,196855.71,144142.0,TRUE
2024-09-01,Downside,data,latam,151719.89,185015.25,156644.81,25517.53,126202.37,74054.29,52148.08,81406.71,61375.26,40325.73,TRUE
2024-09-01,Downside,services,americas,1343001.6,1571015.89,1355198.2,757554.62,585446.98,625628.08,-40181.11,94260.95,-5523.44,-65495.13,TRUE
2024-09-01,Downside,services,emea,570687.32,661480.37,567665.59,299592.58,271094.73,268463.06,2631.67,39688.82,19886.46,-8210.7,TRUE
2024-09-01,Downside,services,apac,346497.68,411771.53,345724.12,186701.22,159796.47,164963.08,-5166.62,24706.29,7321.1,-11813.98,TRUE
2024-09-01,Downside,services,latam,102409.64,119617.7,103168.75,54568.9,47840.74,49925.18,-2084.44,7177.06,2801.11,-4087.41,TRUE
2024-10-01,Downside,enterprise,americas,4396640.46,5754827.43,4558990.59,986507.61,3410132.85,2043889.92,1366242.93,2301930.97,1530099.39,1052152.99,TRUE
2024-10-01,Downside,enterprise,emea,1923838.57,2423085.24,1955883.45,410431.72,1513406.86,901949.15,611457.7,969234.09,678026.56,471363.56,TRUE
2024-10-01,Downside,enterprise,apac,1226106.85,1508370.56,1224359.21,270655.68,955451.17,579868.09,375583.08,603348.22,415371.26,288702.94,TRUE
2024-10-01,Downside,enterprise,latam,352129.97,438174.58,346496.09,77323.36,274806.62,170993.51,103813.11,175269.83,117951.59,79471.26,TRUE
2024-10-01,Downside,smb,americas,3084544.74,3898133.51,3056661.7,827238.72,2257306.02,1429677.87,827628.15,1364346.73,891969.74,630946.0,TRUE
2024-10-01,Downside,smb,emea,1322294.07,1641319.37,1277670.62,322684.17,999609.9,618670.49,380939.41,574461.78,403701.0,291762.65,TRUE
2024-10-01,Downside,smb,apac,825658.18,1021721.31,814565.55,202849.32,622808.86,390186.98,232621.88,357602.46,256032.65,177777.99,TRUE
2024-10-01,Downside,smb,latam,239981.2,296805.25,233162.74,58961.84,181019.36,116281.16,64738.2,103881.84,73284.54,49237.83,TRUE
2024-10-01,Downside,data,americas,1965034.95,2490107.63,1953712.13,334769.66,1630265.29,911259.07,719006.22,1095647.36,761238.12,559178.98,TRUE
2024-10-01,Downside,data,emea,868751.08,1048466.37,835766.71,157262.94,711488.14,405894.01,305594.13,461325.2,316737.31,237063.32,TRUE
2024-10-01,Downside,data,apac,524270.77,652670.32,512909.86,102947.34,421323.43,247988.72,173334.71,287174.94,186513.04,133891.43,TRUE
2024-10-01,Downside,data,latam,156506.64,189597.67,149558.07,25579.05,130927.59,75728.39,55199.2,83422.97,59309.12,42757.0,TRUE
2024-10-01,Downside,services,americas,1288753.26,1609926.5,1309637.46,706252.58,582500.68,598207.38,-15706.7,96595.59,15699.6,-40044.25,TRUE
2024-10-01,Downside,services,emea,571426.98,677863.79,547151.02,301810.05,269616.93,267212.11,2404.82,40671.83,17416.33,-8450.87,TRUE
2024-10-01,Downside,services,apac,327348.17,421970.21,339842.71,183434.68,143913.49,155635.59,-11722.1,25318.21,-124.27,-18024.77,TRUE
2024-10-01,Downside,services,latam,96284.03,122580.37,98538.61,52008.36,44275.67,46964.72,-2689.05,7354.82,1955.44,-4581.77,TRUE
2024-11-01,Downside,enterprise,americas,4956864.18,5893916.92,4978238.3,1040712.8,3916151.38,2275130.17,1641021.21,2357566.77,1742613.07,1269202.28,TRUE
2024-11-01,Downside,enterprise,emea,1939473.61,2481649.23,2104302.22,392312.47,1547161.14,903434.09,643727.06,992659.69,752755.61,497593.65,TRUE
2024-11-01,Downside,enterprise,apac,1306151.26,1544826.64,1281680.42,265886.81,1040264.45,611258.12,429006.33,617930.66,456835.63,331328.55,TRUE
2024-11-01,Downside,enterprise,latam,372381.13,448764.9,371664.71,72477.13,299904.01,178819.5,121084.5,179505.96,135794.55,93334.9,TRUE
2024-11-01,Downside,smb,americas,3216095.16,3992348.22,3286085.14,786239.65,2429855.51,1478316.1,951539.42,1397321.88,1036857.56,730611.56,TRUE
2024-11-01,Downside,smb,emea,1371811.48,1680988.72,1382505.39,379055.26,992756.22,636533.83,356222.39,588346.05,392192.84,270763.82,TRUE
2024-11-01,Downside,smb,apac,831762.65,1046415.48,842164.48,216152.56,615610.09,390561.17,225048.92,366245.42,252756.4,171478.07,TRUE
2024-11-01,Downside,smb,latam,238002.48,303978.79,249405.66,61372.44,176630.04,114759.56,61870.48,106392.58,75354.25,46915.51,TRUE
2024-11-01,Downside,data,americas,2033850.32,2550291.5,2080383.25,360601.66,1673248.66,935732.63,737516.03,1122128.26,796162.67,573341.31,TRUE
2024-11-01,Downside,data,emea,823582.94,1073806.95,876097.31,145725.71,677857.23,383875.79,293981.44,472475.06,335596.83,228207.59,TRUE
2024-11-01,Downside,data,apac,532841.39,668444.82,541093.0,81936.78,450904.61,250265.65,200638.96,294115.72,219806.43,156154.42,TRUE
2024-11-01,Downside,data,latam,161979.32,194180.09,161117.57,30338.64,131640.69,77674.05,53966.63,85439.24,60048.61,41665.52,TRUE
2024-11-01,Downside,services,americas,1300719.33,1648837.11,1381157.65,675477.34,625241.99,599850.42,25391.57,98930.23,56198.47,687.67,TRUE
2024-11-01,Downside,services,emea,514805.66,694247.2,600208.28,278282.81,236522.85,241038.68,-4515.83,41654.83,11668.68,-14352.33,TRUE
2024-11-01,Downside,services,apac,344815.28,432168.88,361447.61,187546.72,157268.55,162320.51,-5051.96,25930.13,5817.53,-11669.03,TRUE
2024-11-01,Downside,services,latam,97188.87,125543.04,104477.05,53919.92,43268.95,47092.19,-3823.24,7532.58,543.78,-5732.24,TRUE
2024-12-01,Downside,enterprise,americas,5111030.8,6033006.4,5248207.84,995175.05,4115855.74,2328002.88,1787852.86,2413202.56,1917111.43,1387328.73,TRUE
2024-12-01,Downside,enterprise,emea,2160066.33,2540213.22,2145444.66,447663.45,1712402.88,993303.8,719099.07,1016085.29,756815.83,556142.76,TRUE
2024-12-01,Downside,enterprise,apac,1342712.01,1581282.73,1370179.59,297394.22,1045317.79,623436.58,421881.21,632513.09,463822.62,324946.31,TRUE
2024-12-01,Downside,enterprise,latam,394437.04,459355.22,395068.98,86784.46,307652.57,187312.79,120339.78,183742.09,134315.12,92398.68,TRUE
2024-12-01,Downside,smb,americas,3551856.99,4086562.92,3579954.49,1009523.61,2542333.38,1614377.44,927955.94,1430297.02,987264.91,706317.26,TRUE
2024-12-01,Downside,smb,emea,1432207.14,1720658.07,1452300.95,351316.02,1080891.11,658819.62,422071.49,602230.33,457043.56,323868.65,TRUE
2024-12-01,Downside,smb,apac,901547.54,1071109.65,901216.26,246684.88,654862.66,418389.66,236473.0,374888.38,258086.88,179815.79,TRUE
2024-12-01,Downside,smb,latam,252246.1,311152.33,268977.07,60966.81,191279.29,120251.33,71027.96,108903.32,85616.54,54214.4,TRUE
2024-12-01,Downside,data,americas,2204106.54,2610475.37,2215599.49,399620.45,1804486.08,1003613.99,800872.1,1148609.16,839031.51,622780.31,TRUE
2024-12-01,Downside,data,emea,900069.66,1099147.52,941909.63,146625.64,753444.02,414619.72,338824.3,483624.91,374027.82,263849.79,TRUE
2024-12-01,Downside,data,apac,560795.93,684219.33,588527.82,93816.08,466979.85,260862.47,206117.39,301056.51,231120.21,160234.12,TRUE
2024-12-01,Downside,data,latam,165201.94,198762.51,169728.7,30263.25,134938.69,78618.27,56320.42,87455.5,63955.57,43548.06,TRUE
2024-12-01,Downside,services,americas,1401100.68,1687747.72,1463331.42,778423.75,622676.93,639592.35,-16915.43,101264.86,6467.68,-43275.24,TRUE
2024-12-01,Downside,services,emea,567151.84,710630.62,625411.16,300474.77,266677.06,262214.02,4463.04,42637.84,18889.92,-6315.69,TRUE
2024-12-01,Downside,services,apac,362339.87,442367.56,397942.1,193190.64,169149.22,168933.88,215.35,26542.05,10674.7,-6717.17,TRUE
2024-12-01,Downside,services,latam,107292.96,128505.7,112352.67,57532.67,49760.29,51185.56,-1425.27,7710.34,2671.7,-3516.15,TRUE
2025-01-01,Downside,enterprise,americas,5293987.47,6172095.89,5222955.08,1110083.61,4183903.86,2392372.97,1791530.89,2468838.36,1829665.84,1387644.27,TRUE
2025-01-01,Downside,enterprise,emea,2087521.52,2598777.22,2224098.85,415697.69,1671823.83,956230.78,715593.05,1039510.89,802600.4,554338.58,TRUE
2025-01-01,Downside,enterprise,apac,1340261.8,1617738.82,1388514.22,263134.5,1077127.3,618681.66,458445.63,647095.53,504960.03,354965.31,TRUE
2025-01-01,Downside,enterprise,latam,395063.22,469945.55,404439.52,83988.23,311074.99,186493.25,124581.74,187978.22,140504.56,95867.84,TRUE
2025-01-01,Downside,smb,americas,3554153.29,4180777.63,3566960.6,955570.77,2598582.52,1605564.09,993018.43,1463272.17,1038483.78,759634.61,TRUE
2025-01-01,Downside,smb,emea,1487513.37,1760327.42,1517372.68,437654.03,1049859.34,678589.36,371269.99,616114.6,403289.51,281395.09,TRUE
2025-01-01,Downside,smb,apac,951647.04,1095803.82,926213.86,253890.13,697756.91,437390.13,260366.77,383531.34,271574.95,198669.21,TRUE
2025-01-01,Downside,smb,latam,274766.37,318325.88,270754.33,74740.18,200026.19,129214.35,70811.84,111414.06,77973.57,53704.79,TRUE
2025-01-01,Downside,data,americas,2265575.33,2670659.24,2279386.08,378813.99,1886761.34,1023897.45,862863.89,1175090.07,895332.99,672706.3,TRUE
2025-01-01,Downside,data,emea,943179.32,1124488.1,937790.35,157260.45,785918.87,430626.36,355292.51,494774.76,368800.67,276717.43,TRUE
2025-01-01,Downside,data,apac,612039.8,699993.84,605530.22,111286.54,500753.26,281293.76,219459.5,307997.29,228994.01,170418.29,TRUE
2025-01-01,Downside,data,latam,169713.01,203344.93,177678.59,30390.47,139322.54,80097.32,59225.22,89471.77,67683.15,45863.4,TRUE
2025-01-01,Downside,services,americas,1433878.14,1726658.33,1518964.22,762393.44,671484.7,649785.39,21699.31,103599.5,42986.23,-5250.5,TRUE
2025-01-01,Downside,services,emea,615229.89,727014.03,627587.84,332668.01,282561.88,281269.98,1291.9,43620.84,12098.97,-10352.24,TRUE
2025-01-01,Downside,services,apac,376330.8,452566.24,402025.83,204502.47,171828.33,173934.98,-2106.65,27153.97,6669.02,-9291.0,TRUE
2025-01-01,Downside,services,latam,107348.2,131468.37,117566.0,57955.05,49393.15,50913.27,-1520.12,7888.1,2365.54,-3611.99,TRUE
2025-02-01,Downside,enterprise,americas,5454408.21,6311185.37,5466502.39,1090307.01,4364101.2,2446130.23,1917970.97,2524474.15,1968516.77,1488957.33,TRUE
2025-02-01,Downside,enterprise,emea,2246015.35,2657341.21,2436875.66,485421.41,1760593.94,1018012.33,742581.6,1062936.48,837979.16,574129.83,TRUE
2025-02-01,Downside,enterprise,apac,1404755.5,1654194.9,1452188.48,322483.89,1082271.61,642467.6,439804.01,661677.96,479852.67,338727.25,TRUE
2025-02-01,Downside,enterprise,latam,421700.79,480535.87,427501.28,86559.84,335140.95,196754.7,138386.25,192214.35,151650.25,106794.37,TRUE
2025-02-01,Downside,smb,americas,3740954.25,4274992.34,3712314.07,1006780.64,2734173.61,1675362.5,1058811.1,1496247.32,1079822.99,810827.42,TRUE
2025-02-01,Downside,smb,emea,1583156.14,1799996.77,1569115.62,405360.23,1177795.91,715242.88,462553.03,629998.87,476939.53,354835.5,TRUE
2025-02-01,Downside,smb,apac,949690.13,1120497.99,983650.28,247300.33,702389.8,433930.99,268458.81,392174.3,294700.57,205333.57,TRUE
2025-02-01,Downside,smb,latam,275140.12,325499.42,279061.47,72677.11,202463.01,128615.64,73847.37,113924.8,82561.51,56188.41,TRUE
2025-02-01,Downside,data,americas,2489109.58,2730843.11,2360318.01,426709.69,2062399.9,1112904.01,949495.89,1201570.97,917147.22,740445.17,TRUE
2025-02-01,Downside,data,emea,980583.41,1149828.68,996057.65,159288.23,821295.18,443963.79,377331.39,505924.62,395990.38,294237.23,TRUE
2025-02-01,Downside,data,apac,634717.68,715768.35,623765.34,120079.38,514638.3,289269.28,225369.02,314938.07,231301.23,174929.37,TRUE
2025-02-01,Downside,data,latam,175591.21,207927.35,179526.55,27688.35,147902.86,82134.08,65768.79,91488.04,72225.97,51142.37,TRUE
2025-02-01,Downside,services,americas,1393509.89,1765568.94,1592924.44,742771.64,650738.25,628627.42,22110.83,105934.14,42973.68,-4112.34,TRUE
2025-02-01,Downside,services,emea,627732.55,743397.45,658716.19,318107.39,309625.17,284900.65,24724.51,44603.85,35072.53,10541.37,TRUE
2025-02-01,Downside,services,apac,376273.69,462764.91,416766.44,200889.17,175384.51,172872.49,2512.02,27765.89,10881.31,-4671.3,TRUE
2025-02-01,Downside,services,latam,113730.72,134431.04,123017.93,61462.62,52268.1,53336.97,-1068.87,8065.86,2408.41,-3275.63,TRUE
2025-03-01,Downside,enterprise,americas,5580363.89,6450274.86,5713892.09,1243892.74,4336471.15,2484410.62,1852060.53,2580109.94,1926122.68,1433051.67,TRUE
2025-03-01,Downside,enterprise,emea,2345476.71,2715905.2,2414865.14,499733.13,1845743.58,1053926.31,791817.27,1086362.08,837807.28,613035.02,TRUE
2025-03-01,Downside,enterprise,apac,1505799.4,1690650.99,1454045.8,323908.3,1181891.11,681372.31,500518.79,676260.4,501489.92,387021.96,TRUE
2025-03-01,Downside,enterprise,latam,425406.9,491126.19,427582.84,91317.51,334089.39,197160.48,136928.91,196450.48,147661.8,105544.65,TRUE
2025-03-01,Downside,smb,americas,3785289.84,4369207.05,3769202.29,994092.82,2791197.01,1683813.4,1107383.61,1529222.47,1120885.37,850002.48,TRUE
2025-03-01,Downside,smb,emea,1598883.32,1839666.12,1576898.46,398054.28,1200829.05,717534.12,483294.93,643883.14,490482.16,371611.72,TRUE
2025-03-01,Downside,smb,apac,937335.06,1145192.16,1006035.52,221564.22,715770.85,426080.27,289690.57,400817.26,325576.48,222925.97,TRUE
2025-03-01,Downside,smb,latam,289255.22,332672.96,282903.89,76039.99,213215.23,133832.68,79382.56,116435.54,84055.84,60518.92,TRUE
2025-03-01,Downside,data,americas,2486909.36,2791026.98,2408422.0,392166.54,2094742.81,1105105.97,989636.84,1228051.87,968926.63,773393.23,TRUE
2025-03-01,Downside,data,emea,1006418.43,1175169.25,1036852.85,184392.4,822026.04,452196.74,369829.29,517074.47,390669.11,287704.18,TRUE
2025-03-01,Downside,data,apac,620169.94,731542.86,623105.23,91773.67,528396.27,281359.12,247037.15,321878.86,256730.89,192911.96,TRUE
2025-03-01,Downside,data,latam,180235.22,212509.77,184086.76,33639.48,146595.74,83615.86,62979.87,93504.3,68730.24,48786.92,TRUE
2025-03-01,Downside,services,americas,1527436.93,1804479.55,1609416.35,803305.66,724131.27,681485.2,42646.08,108268.77,54853.1,11490.02,TRUE
2025-03-01,Downside,services,emea,663397.7,759780.86,668752.02,358654.6,304743.1,298268.86,6474.24,45586.85,12951.81,-6036.92,TRUE
2025-03-01,Downside,services,apac,419219.38,472963.59,426547.18,219878.98,199340.4,190016.81,9323.59,28377.82,15144.04,1121.14,TRUE
2025-03-01,Downside,services,latam,117138.24,137393.71,122552.45,62714.58,54423.66,54465.91,-42.25,8243.62,3016.08,-2310.34,TRUE
2025-04-01,Downside,enterprise,americas,5997145.17,6589364.34,5773122.05,1250683.25,4746461.92,2644323.34,2102138.59,2635745.74,2028984.32,1631963.98,TRUE
2025-04-01,Downside,enterprise,emea,2530945.97,2774469.2,2473290.52,574542.0,1956403.97,1125468.24,830935.73,1109787.68,823588.88,642374.64,TRUE
2025-04-01,Downside,enterprise,apac,1599986.49,1727107.08,1527306.86,339298.64,1260687.85,716835.42,543852.43,690842.83,531405.89,421165.34,TRUE
2025-04-01,Downside,enterprise,latam,445133.86,501716.51,435268.83,93388.3,351745.56,204284.51,147461.05,200686.61,152431.91,113889.83,TRUE
2025-04-01,Downside,smb,americas,4235911.25,4463421.75,3863005.06,1072403.2,3163508.05,1862911.91,1300596.14,1562197.61,1185288.08,1001785.58,TRUE
2025-04-01,Downside,smb,emea,1759608.43,1879335.48,1630023.79,456646.23,1302962.21,780727.71,522234.49,657767.42,489796.36,401169.86,TRUE
2025-04-01,Downside,smb,apac,1029813.24,1169886.33,1028022.83,262660.13,767153.11,462392.76,304760.35,409460.22,313489.31,233918.21,TRUE
2025-04-01,Downside,smb,latam,325584.5,339846.5,293496.87,83451.93,242132.57,148315.58,93816.99,118946.27,89130.83,71818.94,TRUE
2025-04-01,Downside,data,americas,2509517.73,2851210.85,2485294.44,445714.07,2063803.66,1107755.08,956048.58,1254532.77,950353.1,745517.16,TRUE
2025-04-01,Downside,data,emea,1044547.91,1200509.83,1007936.28,180903.01,863644.9,465458.46,398186.44,528224.33,389882.0,310394.25,TRUE
2025-04-01,Downside,data,apac,669733.91,747317.37,646687.77,110631.72,559102.19,300495.94,258606.25,328819.64,255320.37,201667.06,TRUE
2025-04-01,Downside,data,latam,197441.84,217092.19,189021.13,31704.98,165736.86,90356.12,75380.74,95520.57,75499.04,58701.66,TRUE
2025-04-01,Downside,services,americas,1545861.41,1843390.16,1645094.14,837208.34,708653.07,685021.29,23631.78,110603.41,30301.87,-5333.73,TRUE
2025-04-01,Downside,services,emea,678096.62,776164.28,695889.82,365989.13,312107.48,302621.47,9486.02,46569.86,14105.64,-3289.72,TRUE
2025-04-01,Downside,services,apac,441118.57,483162.26,427260.79,234828.39,206290.18,198071.6,8218.58,28989.74,11814.81,-131.95,TRUE
2025-04-01,Downside,services,latam,120171.66,140356.37,128046.78,63208.21,56963.45,55418.69,1544.76,8421.38,4355.81,-777.93,TRUE
2025-05-01,Downside,enterprise,americas,6038191.77,6728453.83,6235115.94,1236719.99,4801471.78,2644931.31,2156540.47,2691381.53,2214611.66,1675967.68,TRUE
2025-05-01,Downside,enterprise,emea,2638843.33,2833033.19,2652463.25,535011.53,2103831.8,1163572.53,940259.26,1133213.28,947606.52,730427.37,TRUE
2025-05-01,Downside,enterprise,apac,1659243.5,1763563.16,1635666.27,379785.3,1279458.19,737182.92,542275.27,705425.26,541584.41,418997.44,TRUE
2025-05-01,Downside,enterprise,latam,481179.19,512306.84,478252.86,94014.31,387164.88,218118.53,169046.35,204922.73,174379.05,131057.75,TRUE
2025-05-01,Downside,smb,americas,4313242.16,4557636.46,4220281.91,1195143.82,3118098.34,1883540.29,1234558.05,1595172.76,1193972.14,946492.95,TRUE
2025-05-01,Downside,smb,emea,1779705.65,1919004.83,1754170.14,471902.93,1307802.72,784271.49,523531.23,671651.69,517203.28,401936.56,TRUE
2025-05-01,Downside,smb,apac,1075814.64,1194580.5,1095719.53,280392.0,795422.64,478774.13,316648.51,418103.18,328023.08,242987.52,TRUE
2025-05-01,Downside,smb,latam,317478.72,347020.04,321193.4,83936.14,233542.58,144030.32,89512.27,121457.01,94950.07,68408.7,TRUE
2025-05-01,Downside,data,americas,2771341.04,2911394.72,2722500.87,485479.27,2285861.78,1210238.3,1075623.47,1281013.68,1047676.97,839704.05,TRUE
2025-05-01,Downside,data,emea,1144465.39,1225850.41,1121110.43,183894.25,960571.15,504328.68,456242.47,539374.18,447680.3,356525.41,TRUE
2025-05-01,Downside,data,apac,727336.13,763091.88,699403.2,120740.32,606595.81,322718.18,283877.63,335760.43,275562.44,221539.38,TRUE
2025-05-01,Downside,data,latam,207557.83,221674.62,204823.54,39399.23,168158.6,94038.55,74120.06,97536.83,75820.98,57518.59,TRUE
2025-05-01,Downside,services,americas,1689270.27,1882300.77,1767950.83,914411.38,774858.89,740681.97,34176.92,112938.05,33050.86,2156.65,TRUE
2025-05-01,Downside,services,emea,725496.74,792547.69,740703.28,381314.23,344182.51,320557.57,23624.94,47552.86,25487.2,8196.72,TRUE
2025-05-01,Downside,services,apac,462941.45,493360.94,462441.44,246529.3,216412.15,205973.67,10438.48,29601.66,12704.18,1390.01,TRUE
2025-05-01,Downside,services,latam,132824.78,143319.04,134180.79,70122.7,62702.08,60374.44,2327.65,8599.14,4302.66,-222.8,TRUE
2025-06-01,Downside,enterprise,americas,6015086.5,6867543.31,6264853.17,1355070.37,4660016.12,2618683.15,2041332.98,2747017.32,2096980.31,1581838.57,TRUE
2025-06-01,Downside,enterprise,emea,2595982.22,2891597.18,2725411.24,580655.06,2015327.15,1138501.17,876825.98,1156638.87,916625.26,679044.71,TRUE
2025-06-01,Downside,enterprise,apac,1617536.57,1800019.25,1651664.67,322854.37,1294682.2,715293.01,579389.19,720007.7,595266.0,450046.45,TRUE
2025-06-01,Downside,enterprise,latam,464130.37,522897.16,485734.09,104082.82,360047.56,209714.12,150333.44,209158.86,163083.57,115964.8,TRUE
2025-06-01,Downside,smb,americas,4257345.02,4651851.17,4189499.76,1080441.13,3176903.9,1848438.6,1328465.3,1628147.91,1282896.7,1024321.93,TRUE
2025-06-01,Downside,smb,emea,1796258.23,1958674.18,1771429.02,454874.74,1341383.49,786232.99,555150.5,685535.96,543413.12,427620.04,TRUE
2025-06-01,Downside,smb,apac,1127230.69,1219274.67,1102781.74,294409.34,832821.35,497149.35,335672.01,426746.14,329534.0,257827.89,TRUE
2025-06-01,Downside,smb,latam,325838.89,354193.58,318329.65,92092.32,233746.57,146624.85,87121.73,123967.75,88294.63,66325.07,TRUE
2025-06-01,Downside,data,americas,2730743.29,2971578.59,2702064.83,472410.02,2258333.27,1185740.96,1072592.32,1307494.58,1045707.57,837817.73,TRUE
2025-06-01,Downside,data,emea,1130930.45,1251190.99,1159054.49,199143.86,931786.58,495553.13,436233.46,550524.03,444974.33,340317.8,TRUE
2025-06-01,Downside,data,apac,699556.69,778866.39,709891.54,118605.91,580950.78,309180.39,271770.39,342701.21,277181.14,212021.47,TRUE
2025-06-01,Downside,data,latam,215486.52,226257.04,202415.01,39422.54,176063.98,96757.2,79306.78,99553.1,76321.26,61654.67,TRUE
2025-06-01,Downside,services,americas,1766929.56,1921211.38,1795002.84,922143.28,844786.27,768258.55,76527.72,115272.68,68407.13,35738.05,TRUE
2025-06-01,Downside,services,emea,705681.88,808931.11,760344.76,379333.2,326348.68,310330.98,16017.7,48535.87,17076.31,2251.25,TRUE
2025-06-01,Downside,services,apac,432230.67,503559.62,474207.95,236444.11,195786.56,191948.44,3838.12,30213.58,6149.42,-4352.43,TRUE
2025-06-01,Downside,services,latam,132956.14,146281.71,138141.44,71822.31,61133.83,60062.55,1071.28,8776.9,2735.82,-1481.53,TRUE
2025-07-01,Downside,enterprise,americas,6461160.88,7006632.8,6262753.48,1399594.12,5061566.76,2786026.27,2275540.49,2802653.12,2150526.14,1767304.67,TRUE
2025-07-01,Downside,enterprise,emea,2664951.51,2950161.18,2662991.33,528291.31,2136660.2,1159778.97,976881.23,1180064.47,963372.42,760072.02,TRUE
2025-07-01,Downside,enterprise,apac,1636431.28,1836475.33,1654837.81,331058.95,1305372.33,718621.97,586750.36,734590.13,591926.49,455803.72,TRUE
2025-07-01,Downside,enterprise,latam,488630.79,533487.48,475575.45,103592.89,385037.89,218536.38,166501.51,213394.99,165497.17,128861.0,TRUE
2025-07-01,Downside,smb,americas,4511731.21,4746065.88,4147001.73,1240638.22,3271092.99,1941589.03,1329503.96,1661123.06,1181976.25,1021418.89,TRUE
2025-07-01,Downside,smb,emea,1785375.63,1998343.53,1786651.61,451991.04,1333384.59,776790.41,556594.19,699420.23,548210.83,428964.49,TRUE
2025-07-01,Downside,smb,apac,1217620.4,1243968.85,1111867.24,320630.22,896990.18,531311.47,365678.71,435389.1,329862.91,281099.23,TRUE
2025-07-01,Downside,smb,latam,342652.33,361367.12,322419.82,85622.44,257029.89,152658.91,104370.97,126478.49,99988.39,80221.28,TRUE
2025-07-01,Downside,data,americas,2752564.05,3031762.46,2716186.38,482684.34,2269879.7,1187205.55,1082674.16,1333975.48,1044759.15,845762.76,TRUE
2025-07-01,Downside,data,emea,1132751.04,1276531.56,1159274.08,194999.2,937751.83,493184.03,444567.8,561673.89,449628.43,347125.09,TRUE
2025-07-01,Downside,data,apac,776188.6,794640.9,686973.65,152446.4,623742.2,338849.35,284892.85,349641.99,249781.0,221650.8,TRUE
2025-07-01,Downside,data,latam,211747.13,230839.46,205371.21,38267.89,173479.24,94620.84,78858.41,101569.36,77892.27,61342.2,TRUE
